Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-25 00:00:00-04:00,8.04169354271105,9.006696699666094,7.876391689396556,8.390167236328125,16421400,0.0,0.0
2020-03-26 00:00:00-04:00,8.542064953995242,9.480261741749803,8.452712473195565,9.408780097961426,13077200,0.0,0.0
2020-03-27 00:00:00-04:00,8.953085662069743,9.163062903653415,8.559935732648134,8.774380683898926,12549000,0.0,0.0
2020-03-30 00:00:00-04:00,8.756508598961148,9.131787599782932,8.452711231426534,8.979888916015625,10077300,0.0,0.0
2020-03-31 00:00:00-04:00,9.01563233745329,9.078178571618334,8.64482093809326,8.676094055175781,9300000,0.0,0.0
2020-04-01 00:00:00-04:00,8.184656486151146,8.702898867876632,8.122110256258631,8.559935569763184,11509900,0.0,0.0
2020-04-02 00:00:00-04:00,8.488454745663297,8.83692845777786,8.131046465644687,8.381232261657715,8233400,0.0,0.0
2020-04-03 00:00:00-04:00,8.363360412743072,8.586740773841077,8.229332536935651,8.309749603271484,6826800,0.0,0.0
2020-04-06 00:00:00-04:00,8.890540059399113,9.078179636023275,8.586742568471553,8.783317565917969,10453600,0.0,0.0
2020-04-07 00:00:00-04:00,9.140723230373379,9.283687365741203,8.62248090256622,8.631416320800781,10484500,0.0,0.0
2020-04-08 00:00:00-04:00,8.74757419962866,9.22114028829199,8.720768797058989,9.14072322845459,5841500,0.0,0.0
2020-04-09 00:00:00-04:00,9.328363035667397,9.650031284843507,9.310493050784508,9.408780097961426,12500600,0.0,0.0
2020-04-13 00:00:00-04:00,9.364103218558617,9.471326529052714,9.091579789760479,9.256880760192871,6937300,0.0,0.0
2020-04-14 00:00:00-04:00,9.489196512716163,9.614289806873707,9.221139940737622,9.256880760192871,8921000,0.0,0.0
2020-04-15 00:00:00-04:00,8.944149079275347,8.966486772576754,8.35889197094064,8.50632381439209,16451900,0.0,0.0
2020-04-16 00:00:00-04:00,8.559937292206463,8.559937292206463,8.220398964800381,8.327621459960938,11236200,0.0,0.0
2020-04-17 00:00:00-04:00,8.479519080777534,8.756511128889999,8.461649093356892,8.676094055175781,9960300,0.0,0.0
2020-04-20 00:00:00-04:00,8.443777471229337,8.711834074723441,8.282944190835638,8.363360404968262,8651400,0.0,0.0
2020-04-21 00:00:00-04:00,8.193591022827746,8.247201827781922,8.023821485506636,8.086368560791016,7682100,0.0,0.0
2020-04-22 00:00:00-04:00,8.33655522207676,8.363360627500875,7.997016962233575,8.068498611450195,9059000,0.0,0.0
2020-04-23 00:00:00-04:00,8.095304198892547,8.470582400150922,8.095304198892547,8.282943725585938,8468600,0.0,0.0
2020-04-24 00:00:00-04:00,8.291878436815425,8.559935029937598,8.25613761454103,8.5152587890625,9376500,0.0,0.0
2020-04-27 00:00:00-04:00,8.408035977707062,8.69396254418594,8.381230575131763,8.631416320800781,6455000,0.0,0.0
2020-04-28 00:00:00-04:00,8.783317097139907,8.962021243404124,8.711835438634221,8.756511688232422,8553000,0.0,0.0
2020-04-29 00:00:00-04:00,9.015630942850208,9.319428351164317,9.006695524457816,9.21220588684082,10508100,0.0,0.0
2020-04-30 00:00:00-04:00,9.1317900567485,9.149660043814183,8.92627966665781,8.988826751708984,8172900,0.0,0.0
2020-05-01 00:00:00-04:00,8.765444838494652,8.774379404397541,8.35442498246897,8.470582008361816,6454100,0.0,0.0
2020-05-04 00:00:00-04:00,8.354426853688457,8.452713917661438,8.14891645358134,8.381232261657715,6867500,0.0,0.0
2020-05-05 00:00:00-04:00,8.515259663502912,8.685029225836406,8.39016719876087,8.408037185668945,5361900,0.0,0.0
2020-05-06 00:00:00-04:00,8.46164789603534,8.542064958370556,8.220396709029686,8.354425430297852,8741200,0.0,0.0
2020-05-07 00:00:00-04:00,8.452713096178098,8.702898867876632,8.44377767701389,8.559935569763184,7816100,0.0,0.0
2020-05-08 00:00:00-04:00,8.720769768511406,9.18540049069971,8.676093524499644,9.158595085144043,7173500,0.0,0.0
2020-05-11 00:00:00-04:00,9.006695890249915,9.044223626468007,8.631416823812133,8.693963050842285,7776300,0.0,0.0
2020-05-12 00:00:00-04:00,8.747574002432144,8.872667298484608,8.470582008361816,8.470582008361816,8668300,0.0,0.0
2020-05-13 00:00:00-04:00,8.443778254688278,8.443778254688278,8.050629157979312,8.113175392150879,9420800,0.0,0.0
2020-05-14 00:00:00-04:00,8.005950662251783,8.2203955638526,7.702153292253146,8.19359016418457,8108800,0.0,0.0
2020-05-15 00:00:00-04:00,8.077434085703269,8.175721141014087,7.943406205540472,8.13998031616211,6691300,0.0,0.0
2020-05-18 00:00:00-04:00,8.42590663369846,8.962018934363162,8.39910037956895,8.926278114318848,11822200,0.0,0.0
2020-05-19 00:00:00-04:00,8.872667846984815,9.104982765260365,8.631416657997212,8.970954895019531,8220800,0.0,0.0
2020-05-20 00:00:00-04:00,9.024566732124475,9.203270846674492,8.975422781075057,9.185400009155273,7696000,0.0,0.0
2020-05-21 00:00:00-04:00,9.158593719723026,9.337297816999268,9.118385191319827,9.256880760192871,11153900,0.0,0.0
2020-05-22 00:00:00-04:00,8.399099648519947,8.631415384651644,8.068496878853281,8.19359016418457,28856500,0.0,0.0
2020-05-26 00:00:00-04:00,8.44377756534902,8.533130051552519,8.3365550931819,8.416972160339355,22433200,0.0,0.0
2020-05-27 00:00:00-04:00,8.533130336609306,8.720769882202148,8.461648686109985,8.720769882202148,14601600,0.0,0.0
2020-05-28 00:00:00-04:00,8.72077022441171,8.783316458020856,8.461649018151437,8.56887149810791,16005300,0.0,0.0
2020-05-29 00:00:00-04:00,8.506325340101293,8.71630259203289,8.381232019642674,8.676094055175781,23813800,0.0,0.0
2020-06-01 00:00:00-04:00,8.64035281235829,8.87266860254533,8.533130336609306,8.720769882202148,11042300,0.0,0.0
2020-06-02 00:00:00-04:00,8.819056568140645,8.926279039385488,8.756510339613268,8.890538215637207,10944300,0.0,0.0
2020-06-03 00:00:00-04:00,8.96201974503109,9.33283110608107,8.917343502902376,9.239011764526367,11925600,0.0,0.0
2020-06-04 00:00:00-04:00,9.113917578436926,9.4087795550828,9.051371356763061,9.364103317260742,13596000,0.0,0.0
2020-06-05 00:00:00-04:00,9.980635554349773,10.168275109661208,9.792995999038338,9.927023887634277,16560200,0.0,0.0
2020-06-08 00:00:00-04:00,10.239756220954616,10.463136591523321,10.07892208146403,10.355914115905762,17123900,0.0,0.0
2020-06-09 00:00:00-04:00,10.112139045543,10.12116794792358,9.859335806191392,9.949623107910156,13803600,0.12,0.0
2020-06-10 00:00:00-04:00,9.850305319665626,9.922534805007142,9.570416279228098,9.6607027053833,12908400,0.0,0.0
2020-06-11 00:00:00-04:00,9.082868467801466,9.218298562085973,8.748805961285074,8.802978515625,21903500,0.0,0.0
2020-06-12 00:00:00-04:00,9.200240189489438,9.272470544502037,8.857150523657907,9.164125442504883,14444900,0.0,0.0
2020-06-15 00:00:00-04:00,8.929379059814147,9.286012040401836,8.88423541566493,9.218297004699707,15890400,0.0,0.0
2020-06-16 00:00:00-04:00,9.57944515084602,9.696818289977722,9.317613028488674,9.398871421813965,12433400,0.0,0.0
2020-06-17 00:00:00-04:00,9.425957256913847,9.471100904389651,9.028695053422384,9.064809799194336,15294900,0.0,0.0
2020-06-18 00:00:00-04:00,8.97452148468819,9.249896928067328,8.884235061037069,9.155096054077148,13211300,0.0,0.0
2020-06-19 00:00:00-04:00,9.335671081659829,9.362756926478367,8.79394901902815,8.866178512573242,26732700,0.0,0.0
2020-06-22 00:00:00-04:00,8.839093321826919,8.861664717338684,8.676576518802856,8.766863822937012,11991600,0.0,0.0
2020-06-23 00:00:00-04:00,8.902293975966847,9.028696030367673,8.712691324887382,8.730749130249023,16645400,0.0,0.0
2020-06-24 00:00:00-04:00,8.631432404619623,8.658518247290315,8.351542493544438,8.369600296020508,16171700,0.0,0.0
2020-06-25 00:00:00-04:00,8.297370624105112,8.595318361964596,8.098739946923436,8.550174713134766,14374000,0.0,0.0
2020-06-26 00:00:00-04:00,8.486973669061722,8.595318775888268,8.415647406531399,8.577260971069336,13084400,0.0,0.0
2020-06-29 00:00:00-04:00,8.649490356445312,8.703662909158293,8.477945518100652,8.649490356445312,9435900,0.0,0.0
2020-06-30 00:00:00-04:00,8.613374914248034,8.812006443465119,8.58628907059589,8.784919738769531,10092000,0.0,0.0
2020-07-01 00:00:00-04:00,8.775891650187463,8.812006395207023,8.441830043495672,8.505030632019043,9192700,0.0,0.0
2020-07-02 00:00:00-04:00,8.658518989303884,8.79846352631267,8.468916352273745,8.496002197265625,9605700,0.0,0.0
2020-07-06 00:00:00-04:00,8.667548647672726,8.730749245183356,8.532117688808224,8.658519744873047,8967700,0.0,0.0
2020-07-07 00:00:00-04:00,8.55920222662116,8.595317832294255,8.17548338782227,8.18902587890625,10733300,0.0,0.0
2020-07-08 00:00:00-04:00,8.243199237459358,8.351543482008847,8.098740244726708,8.315428733825684,8795900,0.0,0.0
2020-07-09 00:00:00-04:00,8.31542752269285,8.333484463632699,8.08068126317107,8.107767105102539,9402800,0.0,0.0
2020-07-10 00:00:00-04:00,8.125825582240813,8.374114352836342,8.098739738058846,8.36057186126709,7315100,0.0,0.0
2020-07-13 00:00:00-04:00,8.46891581497894,8.649489538541122,8.211598151272403,8.523087501525879,13827800,0.0,0.0
2020-07-14 00:00:00-04:00,8.47794516594075,8.654004448118572,8.35605757318219,8.586289405822754,8845400,0.0,0.0
2020-07-15 00:00:00-04:00,8.81200808178403,8.915837885957373,8.608862064015662,8.70366382598877,8162600,0.0,0.0
2020-07-16 00:00:00-04:00,8.649490210850185,8.983551840667081,8.613375463330616,8.77589225769043,11771400,0.0,0.0
2020-07-17 00:00:00-04:00,8.8120075322893,8.83909337928821,8.672062123867244,8.730749130249023,7209900,0.0,0.0
2020-07-20 00:00:00-04:00,8.667548705440769,8.717205949082839,8.464402696311858,8.622405052185059,7194800,0.0,0.0
2020-07-21 00:00:00-04:00,8.66754710308958,8.875206664215266,8.658518201898879,8.721718788146973,13268300,0.0,0.0
2020-07-22 00:00:00-04:00,8.685605365424776,8.857151069964926,8.622404769564477,8.802978515625,9564700,0.0,0.0
2020-07-23 00:00:00-04:00,8.812006822936164,8.974522752890882,8.708177033595527,8.866178512573242,7476300,0.0,0.0
2020-07-24 00:00:00-04:00,8.848119902154266,8.888749092246666,8.685603141784668,8.685603141784668,9185400,0.0,0.0
2020-07-27 00:00:00-04:00,8.64046171364876,8.821036320752823,8.550175271140269,8.802978515625,5465100,0.0,0.0
2020-07-28 00:00:00-04:00,8.766862620830752,8.793948463939588,8.559202194213867,8.559202194213867,7919300,0.0,0.0
2020-07-29 00:00:00-04:00,8.57726117309012,8.862567952018315,8.486973868955964,8.766863822937012,10821000,0.0,0.0
2020-07-30 00:00:00-04:00,8.658517302070841,8.730746782003258,8.44182886227359,8.685603141784668,9499500,0.0,0.0
2020-07-31 00:00:00-04:00,8.667548256406894,8.938408439821746,8.532117303655943,8.911322593688965,24918200,0.0,0.0
2020-08-03 00:00:00-04:00,8.91132261204871,9.028695760257278,8.766863617651557,8.929380416870117,9723800,0.0,0.0
2020-08-04 00:00:00-04:00,8.929377929288522,9.13703746062293,8.911320129497728,8.992578506469727,7913500,0.0,0.0
2020-08-05 00:00:00-04:00,9.073836883441725,9.155095260413722,8.911320129497728,8.992578506469727,6730100,0.0,0.0
2020-08-06 00:00:00-04:00,8.911321335585441,9.245382927538545,8.884235493276648,9.128009796142578,11467900,0.0,0.0
2020-08-07 00:00:00-04:00,9.109953880310059,9.15509752993473,9.001609637836946,9.109953880310059,7961100,0.0,0.0
2020-08-10 00:00:00-04:00,9.128009716401273,9.340184585589576,9.128009716401273,9.218297004699707,12021500,0.0,0.0
2020-08-11 00:00:00-04:00,9.37178638040216,9.570417929871702,9.11898313810499,9.173154830932617,9680100,0.0,0.0
2020-08-12 00:00:00-04:00,9.281497219397387,9.317611961066508,9.04675182906979,9.155096054077148,7467700,0.0,0.0
2020-08-13 00:00:00-04:00,9.03772298711229,9.05577992754249,8.622403024697281,8.67657470703125,11949500,0.0,0.0
2020-08-14 00:00:00-04:00,8.622404881209837,8.80297862960848,8.496002826809011,8.730749130249023,8041500,0.0,0.0
2020-08-17 00:00:00-04:00,8.76686269495717,8.775891596417601,8.514059481369177,8.541145324707031,8931000,0.0,0.0
2020-08-18 00:00:00-04:00,8.486975138482343,8.604348306996624,8.450860383635154,8.532118797302246,6092700,0.0,0.0
2020-08-19 00:00:00-04:00,8.586289023573913,8.699147709390468,8.486972828987543,8.505030632019043,5024100,0.0,0.0
2020-08-20 00:00:00-04:00,8.423772451372832,8.468916099038418,8.315428213601503,8.36057186126709,6993700,0.0,0.0
2020-08-21 00:00:00-04:00,8.342514414822627,8.450858657230823,8.23417017241443,8.423772811889648,8433800,0.0,0.0
2020-08-24 00:00:00-04:00,8.486971641448863,8.848119902154266,8.486971641448863,8.685603141784668,10576500,0.0,0.0
2020-08-25 00:00:00-04:00,8.69463384843189,8.802978090840087,8.401201417612587,8.423772811889648,15471100,0.0,0.0
2020-08-26 00:00:00-04:00,9.11898333508877,9.281499278125773,8.685605477888474,8.730749130249023,27301800,0.0,0.0
2020-08-27 00:00:00-04:00,8.730747300138637,8.766862042248112,8.50502994669357,8.640460014343262,10944400,0.0,0.0
2020-08-28 00:00:00-04:00,8.658520338878752,8.893266661513483,8.615182291301995,8.875208854675293,10162600,0.0,0.0
2020-08-31 00:00:00-04:00,8.875208128967937,8.938408725646575,8.667548533570386,8.730749130249023,9873000,0.0,0.0
2020-09-01 00:00:00-04:00,8.730748447410601,8.766863194265769,8.464401866462438,8.550174713134766,13312500,0.0,0.0
2020-09-02 00:00:00-04:00,8.586290833613239,8.938409456521711,8.559204123355954,8.875208854675293,12537100,0.0,0.0
2020-09-03 00:00:00-04:00,8.893264699318838,9.11898206873258,8.53211639163079,8.595317840576172,11362100,0.0,0.0
2020-09-04 00:00:00-04:00,8.667548647672726,8.821036551093025,8.50503184145275,8.658519744873047,14867800,0.0,0.0
2020-09-08 00:00:00-04:00,8.548803472383625,8.850525865813218,8.484801144839407,8.6219482421875,13464300,0.12,0.0
2020-09-09 00:00:00-04:00,8.759092086736175,8.759092086736175,8.530514525241067,8.649374961853027,10452400,0.0,0.0
2020-09-10 00:00:00-04:00,8.667663152893468,8.73166548105458,8.393370699462352,8.429943084716797,9993000,0.0,0.0
2020-09-11 00:00:00-04:00,8.475657822178274,8.480228606856098,8.320224984501879,8.448227882385254,10212700,0.0,0.0
2020-09-14 00:00:00-04:00,8.521371485313884,8.658518549757973,8.475656669120081,8.567087173461914,10829000,0.0,0.0
2020-09-15 00:00:00-04:00,8.512229322024043,8.63108889433774,8.471085288548434,8.4847993850708,6831300,0.0,0.0
2020-09-16 00:00:00-04:00,8.557945042674445,8.841381650750938,8.49394359360577,8.658519744873047,12250500,0.0,0.0
2020-09-17 00:00:00-04:00,8.521372029580466,8.813951929242625,8.493942963721423,8.804808616638184,10690500,0.0,0.0
2020-09-18 00:00:00-04:00,8.786521232309735,8.80480785593873,8.617374323512577,8.68594741821289,15150900,0.0,0.0
2020-09-21 00:00:00-04:00,8.503085409114588,8.521371160504264,8.315651879610883,8.439083099365234,17300400,0.0,0.0
2020-09-22 00:00:00-04:00,8.484799029954068,8.55794378152619,8.384225214530955,8.512228965759277,9640500,0.0,0.0
2020-09-23 00:00:00-04:00,8.512228385641622,8.676803629485804,8.283650834567997,8.292793273925781,9145800,0.0,0.0
2020-09-24 00:00:00-04:00,8.247079566924656,8.443655554760571,8.07793177279343,8.34765338897705,11040300,0.0,0.0
2020-09-25 00:00:00-04:00,8.301937618564246,8.384225686705658,8.155648107181412,8.329366683959961,10650500,0.0,0.0
2020-09-28 00:00:00-04:00,8.466513086890858,8.685947336653086,8.448226463433572,8.6676607131958,13486300,0.0,0.0
2020-09-29 00:00:00-04:00,8.68594813780858,8.7408071412862,8.521371999329995,8.576231002807617,7812300,0.0,0.0
2020-09-30 00:00:00-04:00,8.59451623756904,8.72251998999268,8.503085733227207,8.567087173461914,8426600,0.0,0.0
2020-10-01 00:00:00-04:00,8.621945844987165,8.635659940540874,8.36593834989814,8.439083099365234,8777900,0.0,0.0
2020-10-02 00:00:00-04:00,8.274507822312101,8.644803224287372,8.274507822312101,8.612802505493164,9227000,0.0,0.0
2020-10-05 00:00:00-04:00,8.69509178640225,8.951098444631205,8.685948473476923,8.932812690734863,12705100,0.0,0.0
2020-10-06 00:00:00-04:00,8.96938512608854,9.056243983554694,8.704235153290433,8.74080753326416,10266900,0.0,0.0
2020-10-07 00:00:00-04:00,8.832237992464897,8.951098444631205,8.827666336002233,8.932812690734863,6407500,0.0,0.0
2020-10-08 00:00:00-04:00,8.96024119529398,9.207104525106729,8.96024119529398,9.133959770202637,14149100,0.0,0.0
2020-10-09 00:00:00-04:00,9.188819427451007,9.216248494506962,8.905382828025072,8.969385147094727,7921100,0.0,0.0
2020-10-12 00:00:00-04:00,8.987670183673238,9.088244002819277,8.882524708390438,9.0791015625,6836100,0.0,0.0
2020-10-13 00:00:00-04:00,8.996813615145669,9.101959091821543,8.868809857483129,8.941954612731934,7553100,0.0,0.0
2020-10-14 00:00:00-04:00,8.94195365859877,9.079100714021976,8.905381284876748,8.923667907714844,6670000,0.0,0.0
2020-10-15 00:00:00-04:00,8.841380091495862,9.033385276794434,8.795664405100167,9.033385276794434,7045900,0.0,0.0
2020-10-16 00:00:00-04:00,9.106530084674457,9.170531522866556,8.649374961692715,8.6676607131958,15983300,0.0,0.0
2020-10-19 00:00:00-04:00,8.713376678730453,8.763664022893085,8.539658110097895,8.54880142211914,9550300,0.0,0.0
2020-10-20 00:00:00-04:00,8.594516677469862,8.731663748933673,8.530515233959312,8.539658546447754,7226000,0.0,0.0
2020-10-21 00:00:00-04:00,8.548802735382496,8.585375117131491,8.432684573173937,8.52137279510498,8303300,0.0,0.0
2020-10-22 00:00:00-04:00,8.521371213512255,8.685947336814076,8.434512367951138,8.649374961853027,8137500,0.0,0.0
2020-10-23 00:00:00-04:00,8.69509064838173,8.740806335070742,8.585373523500614,8.6676607131958,7365700,0.0,0.0
2020-10-26 00:00:00-04:00,8.557943732784839,8.594516108362603,8.187648321065696,8.283651351928711,13766000,0.0,0.0
2020-10-27 00:00:00-04:00,8.228793724476343,8.26079444944772,8.036788502693721,8.045931816101074,12446100,0.0,0.0
2020-10-28 00:00:00-04:00,7.83563908270331,7.936213774918582,7.643633882601916,7.652777194976807,13043500,0.0,0.0
2020-10-29 00:00:00-04:00,7.643633256909272,7.863068376172813,7.575060163619373,7.799066066741943,12799100,0.0,0.0
2020-10-30 00:00:00-04:00,7.71677828564884,7.908783476990851,7.680205909771992,7.899641036987305,12125000,0.0,0.0
2020-11-02 00:00:00-05:00,8.036787273910662,8.201363402262748,7.904212737591435,8.146504402160645,11066300,0.0,0.0
2020-11-03 00:00:00-05:00,8.265366122862018,8.539659421956658,8.247080367964701,8.52137279510498,12712100,0.0,0.0
2020-11-04 00:00:00-05:00,8.4939416969166,8.4939416969166,8.064215660095215,8.064215660095215,21370400,0.0,0.0
2020-11-05 00:00:00-05:00,8.205935335013542,8.567087452022017,8.19222036653692,8.4847993850708,11201000,0.0,0.0
2020-11-06 00:00:00-05:00,8.457370600450602,8.544230326440267,8.311081086333873,8.402511596679688,10262100,0.0,0.0
2020-11-09 00:00:00-05:00,8.731663074713541,9.106530138251372,8.67680407597313,8.896238327026367,19918800,0.0,0.0
2020-11-10 00:00:00-05:00,8.932812914809032,9.143103885640686,8.914526288499669,9.060815811157227,14920600,0.0,0.0
2020-11-11 00:00:00-05:00,9.069958248980214,9.097387313842773,8.868809738761527,9.097387313842773,10516000,0.0,0.0
2020-11-12 00:00:00-05:00,9.042529592296559,9.058986857566124,8.713377311270941,8.841381072998047,14316100,0.0,0.0
2020-11-13 00:00:00-05:00,8.93281201491637,9.307679096950785,8.89623876598204,9.271106719970703,10676200,0.0,0.0
2020-11-16 00:00:00-05:00,9.581971997038213,9.801407142522931,9.444825794070269,9.71911907196045,13695600,0.0,0.0
2020-11-17 00:00:00-05:00,9.545398792758617,9.627686856205933,9.371680225889785,9.581971168518066,8297000,0.0,0.0
2020-11-18 00:00:00-05:00,9.62768789399715,9.892837864822857,9.591115514295476,9.600258827209473,9211700,0.0,0.0
2020-11-19 00:00:00-05:00,9.572828293118574,9.655116352822974,9.463111170830768,9.591114044189453,9531500,0.0,0.0
2020-11-20 00:00:00-05:00,9.58197073240477,9.595685699673172,9.453967859049719,9.57282829284668,7702100,0.0,0.0
2020-11-23 00:00:00-05:00,9.682544770955001,10.148843163607898,9.600256716727534,10.121413230895996,10197000,0.0,0.0
2020-11-24 00:00:00-05:00,10.276847947496837,10.679144982853245,10.18084578094055,10.541997909545898,12346000,0.0,0.0
