,Date,Signals
245,2020-12-21 00:00:00-05:00,0
246,2020-12-22 00:00:00-05:00,0
247,2020-12-23 00:00:00-05:00,0
248,2020-12-24 00:00:00-05:00,0
249,2020-12-28 00:00:00-05:00,-1
250,2020-12-29 00:00:00-05:00,0
251,2020-12-30 00:00:00-05:00,0
252,2020-12-31 00:00:00-05:00,0
253,2021-01-04 00:00:00-05:00,0
254,2021-01-05 00:00:00-05:00,0
255,2021-01-06 00:00:00-05:00,0
256,2021-01-07 00:00:00-05:00,0
257,2021-01-08 00:00:00-05:00,0
258,2021-01-11 00:00:00-05:00,0
259,2021-01-12 00:00:00-05:00,0
260,2021-01-13 00:00:00-05:00,0
261,2021-01-14 00:00:00-05:00,0
262,2021-01-15 00:00:00-05:00,0
263,2021-01-19 00:00:00-05:00,0
264,2021-01-20 00:00:00-05:00,0
265,2021-01-21 00:00:00-05:00,0
266,2021-01-22 00:00:00-05:00,-1
267,2021-01-25 00:00:00-05:00,-1
268,2021-01-26 00:00:00-05:00,-1
269,2021-01-27 00:00:00-05:00,0
270,2021-01-28 00:00:00-05:00,0
271,2021-01-29 00:00:00-05:00,0
272,2021-02-01 00:00:00-05:00,0
273,2021-02-02 00:00:00-05:00,0
274,2021-02-03 00:00:00-05:00,0
275,2021-02-04 00:00:00-05:00,0
276,2021-02-05 00:00:00-05:00,0
277,2021-02-08 00:00:00-05:00,0
278,2021-02-09 00:00:00-05:00,0
279,2021-02-10 00:00:00-05:00,0
280,2021-02-11 00:00:00-05:00,0
281,2021-02-12 00:00:00-05:00,0
282,2021-02-16 00:00:00-05:00,0
283,2021-02-17 00:00:00-05:00,0
284,2021-02-18 00:00:00-05:00,0
285,2021-02-19 00:00:00-05:00,0
286,2021-02-22 00:00:00-05:00,1
287,2021-02-23 00:00:00-05:00,0
288,2021-02-24 00:00:00-05:00,0
289,2021-02-25 00:00:00-05:00,1
290,2021-02-26 00:00:00-05:00,0
291,2021-03-01 00:00:00-05:00,0
292,2021-03-02 00:00:00-05:00,0
293,2021-03-03 00:00:00-05:00,0
294,2021-03-04 00:00:00-05:00,0
295,2021-03-05 00:00:00-05:00,0
296,2021-03-08 00:00:00-05:00,0
297,2021-03-09 00:00:00-05:00,0
298,2021-03-10 00:00:00-05:00,0
299,2021-03-11 00:00:00-05:00,0
300,2021-03-12 00:00:00-05:00,0
301,2021-03-15 00:00:00-04:00,0
302,2021-03-16 00:00:00-04:00,0
303,2021-03-17 00:00:00-04:00,0
304,2021-03-18 00:00:00-04:00,0
305,2021-03-19 00:00:00-04:00,0
306,2021-03-22 00:00:00-04:00,0
307,2021-03-23 00:00:00-04:00,0
308,2021-03-24 00:00:00-04:00,0
309,2021-03-25 00:00:00-04:00,0
310,2021-03-26 00:00:00-04:00,0
311,2021-03-29 00:00:00-04:00,0
312,2021-03-30 00:00:00-04:00,0
313,2021-03-31 00:00:00-04:00,0
314,2021-04-01 00:00:00-04:00,0
315,2021-04-05 00:00:00-04:00,0
316,2021-04-06 00:00:00-04:00,0
317,2021-04-07 00:00:00-04:00,-1
318,2021-04-08 00:00:00-04:00,-1
319,2021-04-09 00:00:00-04:00,-1
320,2021-04-12 00:00:00-04:00,0
321,2021-04-13 00:00:00-04:00,-1
322,2021-04-14 00:00:00-04:00,0
323,2021-04-15 00:00:00-04:00,0
324,2021-04-16 00:00:00-04:00,0
325,2021-04-19 00:00:00-04:00,0
326,2021-04-20 00:00:00-04:00,0
327,2021-04-21 00:00:00-04:00,0
328,2021-04-22 00:00:00-04:00,0
329,2021-04-23 00:00:00-04:00,0
330,2021-04-26 00:00:00-04:00,0
331,2021-04-27 00:00:00-04:00,0
332,2021-04-28 00:00:00-04:00,0
333,2021-04-29 00:00:00-04:00,0
334,2021-04-30 00:00:00-04:00,0
335,2021-05-03 00:00:00-04:00,0
336,2021-05-04 00:00:00-04:00,1
337,2021-05-05 00:00:00-04:00,1
338,2021-05-06 00:00:00-04:00,0
339,2021-05-07 00:00:00-04:00,0
340,2021-05-10 00:00:00-04:00,1
341,2021-05-11 00:00:00-04:00,1
342,2021-05-12 00:00:00-04:00,1
343,2021-05-13 00:00:00-04:00,0
344,2021-05-14 00:00:00-04:00,0
345,2021-05-17 00:00:00-04:00,0
346,2021-05-18 00:00:00-04:00,0
347,2021-05-19 00:00:00-04:00,0
348,2021-05-20 00:00:00-04:00,0
349,2021-05-21 00:00:00-04:00,0
350,2021-05-24 00:00:00-04:00,0
351,2021-05-25 00:00:00-04:00,0
352,2021-05-26 00:00:00-04:00,0
353,2021-05-27 00:00:00-04:00,0
354,2021-05-28 00:00:00-04:00,0
355,2021-06-01 00:00:00-04:00,0
356,2021-06-02 00:00:00-04:00,0
357,2021-06-03 00:00:00-04:00,0
358,2021-06-04 00:00:00-04:00,0
359,2021-06-07 00:00:00-04:00,0
360,2021-06-08 00:00:00-04:00,0
361,2021-06-09 00:00:00-04:00,0
362,2021-06-10 00:00:00-04:00,0
363,2021-06-11 00:00:00-04:00,0
364,2021-06-14 00:00:00-04:00,-1
365,2021-06-15 00:00:00-04:00,0
366,2021-06-16 00:00:00-04:00,0
367,2021-06-17 00:00:00-04:00,-1
368,2021-06-18 00:00:00-04:00,0
369,2021-06-21 00:00:00-04:00,0
370,2021-06-22 00:00:00-04:00,-1
371,2021-06-23 00:00:00-04:00,0
372,2021-06-24 00:00:00-04:00,0
373,2021-06-25 00:00:00-04:00,0
374,2021-06-28 00:00:00-04:00,0
375,2021-06-29 00:00:00-04:00,0
376,2021-06-30 00:00:00-04:00,0
377,2021-07-01 00:00:00-04:00,0
378,2021-07-02 00:00:00-04:00,0
379,2021-07-06 00:00:00-04:00,-1
380,2021-07-07 00:00:00-04:00,-1
381,2021-07-08 00:00:00-04:00,0
382,2021-07-09 00:00:00-04:00,0
383,2021-07-12 00:00:00-04:00,0
384,2021-07-13 00:00:00-04:00,0
385,2021-07-14 00:00:00-04:00,0
386,2021-07-15 00:00:00-04:00,0
387,2021-07-16 00:00:00-04:00,0
388,2021-07-19 00:00:00-04:00,0
389,2021-07-20 00:00:00-04:00,0
390,2021-07-21 00:00:00-04:00,0
391,2021-07-22 00:00:00-04:00,0
392,2021-07-23 00:00:00-04:00,0
393,2021-07-26 00:00:00-04:00,0
394,2021-07-27 00:00:00-04:00,0
395,2021-07-28 00:00:00-04:00,0
396,2021-07-29 00:00:00-04:00,0
397,2021-07-30 00:00:00-04:00,0
398,2021-08-02 00:00:00-04:00,0
399,2021-08-03 00:00:00-04:00,0
400,2021-08-04 00:00:00-04:00,0
401,2021-08-05 00:00:00-04:00,0
402,2021-08-06 00:00:00-04:00,0
403,2021-08-09 00:00:00-04:00,0
404,2021-08-10 00:00:00-04:00,0
405,2021-08-11 00:00:00-04:00,0
406,2021-08-12 00:00:00-04:00,0
407,2021-08-13 00:00:00-04:00,0
408,2021-08-16 00:00:00-04:00,-1
409,2021-08-17 00:00:00-04:00,0
410,2021-08-18 00:00:00-04:00,0
411,2021-08-19 00:00:00-04:00,0
412,2021-08-20 00:00:00-04:00,0
413,2021-08-23 00:00:00-04:00,0
414,2021-08-24 00:00:00-04:00,0
415,2021-08-25 00:00:00-04:00,0
416,2021-08-26 00:00:00-04:00,0
417,2021-08-27 00:00:00-04:00,0
418,2021-08-30 00:00:00-04:00,-1
419,2021-08-31 00:00:00-04:00,0
420,2021-09-01 00:00:00-04:00,0
421,2021-09-02 00:00:00-04:00,0
422,2021-09-03 00:00:00-04:00,0
423,2021-09-07 00:00:00-04:00,-1
424,2021-09-08 00:00:00-04:00,0
425,2021-09-09 00:00:00-04:00,0
426,2021-09-10 00:00:00-04:00,0
427,2021-09-13 00:00:00-04:00,0
428,2021-09-14 00:00:00-04:00,0
429,2021-09-15 00:00:00-04:00,0
430,2021-09-16 00:00:00-04:00,0
431,2021-09-17 00:00:00-04:00,0
432,2021-09-20 00:00:00-04:00,1
433,2021-09-21 00:00:00-04:00,0
434,2021-09-22 00:00:00-04:00,0
435,2021-09-23 00:00:00-04:00,0
436,2021-09-24 00:00:00-04:00,0
437,2021-09-27 00:00:00-04:00,0
438,2021-09-28 00:00:00-04:00,0
439,2021-09-29 00:00:00-04:00,0
440,2021-09-30 00:00:00-04:00,0
441,2021-10-01 00:00:00-04:00,0
442,2021-10-04 00:00:00-04:00,0
443,2021-10-05 00:00:00-04:00,0
444,2021-10-06 00:00:00-04:00,0
445,2021-10-07 00:00:00-04:00,0
446,2021-10-08 00:00:00-04:00,0
447,2021-10-11 00:00:00-04:00,0
448,2021-10-12 00:00:00-04:00,0
449,2021-10-13 00:00:00-04:00,0
450,2021-10-14 00:00:00-04:00,0
451,2021-10-15 00:00:00-04:00,0
452,2021-10-18 00:00:00-04:00,0
453,2021-10-19 00:00:00-04:00,-1
454,2021-10-20 00:00:00-04:00,-1
455,2021-10-21 00:00:00-04:00,0
456,2021-10-22 00:00:00-04:00,0
457,2021-10-25 00:00:00-04:00,0
458,2021-10-26 00:00:00-04:00,0
459,2021-10-27 00:00:00-04:00,0
460,2021-10-28 00:00:00-04:00,0
461,2021-10-29 00:00:00-04:00,0
462,2021-11-01 00:00:00-04:00,0
463,2021-11-02 00:00:00-04:00,0
464,2021-11-03 00:00:00-04:00,0
465,2021-11-04 00:00:00-04:00,0
466,2021-11-05 00:00:00-04:00,0
467,2021-11-08 00:00:00-05:00,0
468,2021-11-09 00:00:00-05:00,0
469,2021-11-10 00:00:00-05:00,0
470,2021-11-11 00:00:00-05:00,0
471,2021-11-12 00:00:00-05:00,0
472,2021-11-15 00:00:00-05:00,0
473,2021-11-16 00:00:00-05:00,0
474,2021-11-17 00:00:00-05:00,-1
475,2021-11-18 00:00:00-05:00,-1
476,2021-11-19 00:00:00-05:00,-1
477,2021-11-22 00:00:00-05:00,-1
478,2021-11-23 00:00:00-05:00,-1
479,2021-11-24 00:00:00-05:00,0
480,2021-11-26 00:00:00-05:00,0
481,2021-11-29 00:00:00-05:00,0
482,2021-11-30 00:00:00-05:00,0
483,2021-12-01 00:00:00-05:00,0
484,2021-12-02 00:00:00-05:00,0
485,2021-12-03 00:00:00-05:00,0
486,2021-12-06 00:00:00-05:00,0
487,2021-12-07 00:00:00-05:00,0
488,2021-12-08 00:00:00-05:00,-1
489,2021-12-09 00:00:00-05:00,0
490,2021-12-10 00:00:00-05:00,-1
491,2021-12-13 00:00:00-05:00,0
492,2021-12-14 00:00:00-05:00,0
493,2021-12-15 00:00:00-05:00,0
494,2021-12-16 00:00:00-05:00,0
495,2021-12-17 00:00:00-05:00,0
496,2021-12-20 00:00:00-05:00,0
497,2021-12-21 00:00:00-05:00,0
498,2021-12-22 00:00:00-05:00,0
499,2021-12-23 00:00:00-05:00,0
500,2021-12-27 00:00:00-05:00,0
501,2021-12-28 00:00:00-05:00,0
502,2021-12-29 00:00:00-05:00,0
503,2021-12-30 00:00:00-05:00,0
504,2021-12-31 00:00:00-05:00,0
505,2022-01-03 00:00:00-05:00,0
506,2022-01-04 00:00:00-05:00,0
507,2022-01-05 00:00:00-05:00,0
508,2022-01-06 00:00:00-05:00,0
509,2022-01-07 00:00:00-05:00,0
510,2022-01-10 00:00:00-05:00,0
511,2022-01-11 00:00:00-05:00,0
512,2022-01-12 00:00:00-05:00,0
513,2022-01-13 00:00:00-05:00,0
514,2022-01-14 00:00:00-05:00,0
515,2022-01-18 00:00:00-05:00,0
516,2022-01-19 00:00:00-05:00,1
517,2022-01-20 00:00:00-05:00,1
518,2022-01-21 00:00:00-05:00,1
519,2022-01-24 00:00:00-05:00,0
520,2022-01-25 00:00:00-05:00,0
521,2022-01-26 00:00:00-05:00,0
522,2022-01-27 00:00:00-05:00,0
523,2022-01-28 00:00:00-05:00,0
524,2022-01-31 00:00:00-05:00,0
525,2022-02-01 00:00:00-05:00,0
526,2022-02-02 00:00:00-05:00,0
527,2022-02-03 00:00:00-05:00,0
528,2022-02-04 00:00:00-05:00,0
529,2022-02-07 00:00:00-05:00,0
530,2022-02-08 00:00:00-05:00,0
531,2022-02-09 00:00:00-05:00,0
532,2022-02-10 00:00:00-05:00,0
533,2022-02-11 00:00:00-05:00,0
534,2022-02-14 00:00:00-05:00,0
535,2022-02-15 00:00:00-05:00,0
536,2022-02-16 00:00:00-05:00,0
537,2022-02-17 00:00:00-05:00,0
538,2022-02-18 00:00:00-05:00,0
539,2022-02-22 00:00:00-05:00,0
540,2022-02-23 00:00:00-05:00,0
541,2022-02-24 00:00:00-05:00,0
542,2022-02-25 00:00:00-05:00,0
543,2022-02-28 00:00:00-05:00,0
544,2022-03-01 00:00:00-05:00,0
545,2022-03-02 00:00:00-05:00,0
546,2022-03-03 00:00:00-05:00,0
547,2022-03-04 00:00:00-05:00,0
548,2022-03-07 00:00:00-05:00,0
549,2022-03-08 00:00:00-05:00,0
550,2022-03-09 00:00:00-05:00,0
551,2022-03-10 00:00:00-05:00,0
552,2022-03-11 00:00:00-05:00,1
553,2022-03-14 00:00:00-04:00,1
554,2022-03-15 00:00:00-04:00,0
555,2022-03-16 00:00:00-04:00,0
556,2022-03-17 00:00:00-04:00,0
557,2022-03-18 00:00:00-04:00,0
558,2022-03-21 00:00:00-04:00,0
559,2022-03-22 00:00:00-04:00,0
560,2022-03-23 00:00:00-04:00,0
561,2022-03-24 00:00:00-04:00,-1
562,2022-03-25 00:00:00-04:00,0
563,2022-03-28 00:00:00-04:00,0
564,2022-03-29 00:00:00-04:00,0
565,2022-03-30 00:00:00-04:00,0
566,2022-03-31 00:00:00-04:00,0
567,2022-04-01 00:00:00-04:00,0
568,2022-04-04 00:00:00-04:00,0
569,2022-04-05 00:00:00-04:00,0
570,2022-04-06 00:00:00-04:00,0
571,2022-04-07 00:00:00-04:00,0
572,2022-04-08 00:00:00-04:00,0
573,2022-04-11 00:00:00-04:00,0
574,2022-04-12 00:00:00-04:00,0
575,2022-04-13 00:00:00-04:00,0
576,2022-04-14 00:00:00-04:00,0
577,2022-04-18 00:00:00-04:00,0
578,2022-04-19 00:00:00-04:00,0
579,2022-04-20 00:00:00-04:00,0
580,2022-04-21 00:00:00-04:00,0
581,2022-04-22 00:00:00-04:00,0
582,2022-04-25 00:00:00-04:00,0
583,2022-04-26 00:00:00-04:00,1
584,2022-04-27 00:00:00-04:00,0
585,2022-04-28 00:00:00-04:00,0
586,2022-04-29 00:00:00-04:00,0
587,2022-05-02 00:00:00-04:00,0
588,2022-05-03 00:00:00-04:00,0
589,2022-05-04 00:00:00-04:00,0
590,2022-05-05 00:00:00-04:00,0
591,2022-05-06 00:00:00-04:00,0
592,2022-05-09 00:00:00-04:00,0
593,2022-05-10 00:00:00-04:00,0
594,2022-05-11 00:00:00-04:00,1
595,2022-05-12 00:00:00-04:00,1
596,2022-05-13 00:00:00-04:00,0
597,2022-05-16 00:00:00-04:00,0
598,2022-05-17 00:00:00-04:00,0
599,2022-05-18 00:00:00-04:00,0
600,2022-05-19 00:00:00-04:00,1
601,2022-05-20 00:00:00-04:00,0
602,2022-05-23 00:00:00-04:00,0
603,2022-05-24 00:00:00-04:00,0
604,2022-05-25 00:00:00-04:00,0
605,2022-05-26 00:00:00-04:00,0
606,2022-05-27 00:00:00-04:00,0
607,2022-05-31 00:00:00-04:00,0
608,2022-06-01 00:00:00-04:00,0
609,2022-06-02 00:00:00-04:00,0
610,2022-06-03 00:00:00-04:00,0
611,2022-06-06 00:00:00-04:00,0
612,2022-06-07 00:00:00-04:00,0
613,2022-06-08 00:00:00-04:00,0
614,2022-06-09 00:00:00-04:00,0
615,2022-06-10 00:00:00-04:00,0
616,2022-06-13 00:00:00-04:00,1
617,2022-06-14 00:00:00-04:00,0
618,2022-06-15 00:00:00-04:00,0
619,2022-06-16 00:00:00-04:00,0
620,2022-06-17 00:00:00-04:00,0
621,2022-06-21 00:00:00-04:00,0
622,2022-06-22 00:00:00-04:00,0
623,2022-06-23 00:00:00-04:00,0
624,2022-06-24 00:00:00-04:00,0
625,2022-06-27 00:00:00-04:00,0
626,2022-06-28 00:00:00-04:00,0
627,2022-06-29 00:00:00-04:00,0
628,2022-06-30 00:00:00-04:00,0
629,2022-07-01 00:00:00-04:00,0
630,2022-07-05 00:00:00-04:00,0
631,2022-07-06 00:00:00-04:00,0
632,2022-07-07 00:00:00-04:00,0
633,2022-07-08 00:00:00-04:00,0
634,2022-07-11 00:00:00-04:00,0
635,2022-07-12 00:00:00-04:00,0
636,2022-07-13 00:00:00-04:00,0
637,2022-07-14 00:00:00-04:00,0
638,2022-07-15 00:00:00-04:00,0
639,2022-07-18 00:00:00-04:00,0
640,2022-07-19 00:00:00-04:00,0
641,2022-07-20 00:00:00-04:00,0
642,2022-07-21 00:00:00-04:00,-1
643,2022-07-22 00:00:00-04:00,0
644,2022-07-25 00:00:00-04:00,0
645,2022-07-26 00:00:00-04:00,0
646,2022-07-27 00:00:00-04:00,0
647,2022-07-28 00:00:00-04:00,0
648,2022-07-29 00:00:00-04:00,-1
649,2022-08-01 00:00:00-04:00,0
650,2022-08-02 00:00:00-04:00,0
651,2022-08-03 00:00:00-04:00,-1
652,2022-08-04 00:00:00-04:00,0
653,2022-08-05 00:00:00-04:00,0
654,2022-08-08 00:00:00-04:00,0
655,2022-08-09 00:00:00-04:00,0
656,2022-08-10 00:00:00-04:00,0
657,2022-08-11 00:00:00-04:00,0
658,2022-08-12 00:00:00-04:00,0
659,2022-08-15 00:00:00-04:00,0
660,2022-08-16 00:00:00-04:00,0
661,2022-08-17 00:00:00-04:00,0
662,2022-08-18 00:00:00-04:00,0
