Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-22 00:00:00-04:00,66.88604642435565,67.93477171238867,66.54136774210275,67.4947509765625,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.43855129608295,68.8759639104643,67.19409357146729,67.23320770263672,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.76366864595487,69.18396710214796,67.71477412818591,69.17418670654297,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.88817021287151,69.55798931905976,68.43592947981887,69.22308349609375,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.69001143182793,69.873354742603,68.00814839426837,68.10103607177734,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.60444125582414,70.81206284985765,69.39909768999038,70.33781433105469,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.88293878368194,72.0001120453378,70.48936554433692,71.8216552734375,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.97600239161864,73.0928374326427,69.87822082355916,70.66537475585938,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.68983078028067,71.79477681087953,69.99312489853254,71.66521453857422,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.12967011362709,73.5817490810164,71.98299403869034,72.74081420898438,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.44976428360576,74.12935644514184,73.06107740498244,73.49132537841797,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.1244411175762,74.60113646892749,73.8188690872881,74.25155639648438,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.9183065287195,76.07281695493145,74.58739380057047,76.01889038085938,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.5213039657656,77.71511855280632,75.31049734914083,77.21508026123047,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.90629634596974,78.3622223241075,76.21007427101111,76.33263397216797,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.51402524088974,77.4454835225306,74.32265703384049,75.4109878540039,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.64130968580255,75.93553979774369,73.9108511926029,75.87425994873047,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.62162192166426,75.47227061655909,73.58730161102238,75.42569732666016,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.76406139494682,77.58030587148491,76.06546946683832,77.20281982421875,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.2199473950648,78.07541152023383,76.72480900831191,76.75667572021484,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.62441457503023,78.32055281622846,77.5851945709619,78.24947357177734,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.1097728292075,78.6563919516168,77.42588739918511,77.66610717773438,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.40134368971617,78.24946212781113,77.29839773948719,78.16612243652344,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.29612867678125,79.47751464538887,77.58029281669634,77.63667297363281,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.49206693049555,78.12201823524097,76.74444811570247,77.97494506835938,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.64647502546583,79.2814248281561,77.36704277993711,78.0092544555664,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.2543791750022,78.7201046027412,77.5729474488279,77.93327331542969,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.88669438478469,79.0142451937624,77.75432780570208,78.89168548583984,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.62206140065247,79.2814333012484,78.17594221875265,79.25691986083984,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.58047682948599,79.95796285469382,79.00199107185374,79.69322967529297,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.51428831288194,79.81578039708619,78.62940336059998,79.00688934326172,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.25936593116242,81.31836756250257,79.22995279764274,81.25708770751953,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.95069463618728,81.77184625197852,80.23249647605576,81.7375259399414,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.41395991141634,84.71571099971247,81.38209319301208,84.31861877441406,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.27703983402101,86.96100895602751,84.83337430768701,86.48793029785156,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.62266960020797,86.05162861325547,82.23267109135115,82.33561706542969,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.49757338422646,85.25253796559934,81.9238192725051,83.04646301269531,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.68603358424022,84.73286568976378,81.52180030784172,84.07349395751953,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.14968575773798,86.57619871692886,84.4975829442778,86.3016586303711,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.05415832830204,87.1154381817614,86.0589741065578,86.18153381347656,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.1374184477902,86.63746417170181,85.60060630604345,86.21585845947266,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.92915830728495,87.39978342416498,84.60296982823317,85.7231674194336,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.12026198832044,88.11063061735504,86.07368869691358,87.96601104736328,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.2234836232266,91.2775858991172,88.79942426359294,89.84363555908203,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.4685885963287,90.39759329573195,87.88021205650547,88.25769805908203,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.41458411323907,89.46859470248498,87.64735907686332,89.42937469482422,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.32395871219228,89.54701825700535,86.53204524120079,86.68157196044922,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.58843016697783,88.77489855983242,86.10554463795387,88.6792984008789,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.2625993076485,89.70880990024757,88.24299304503703,89.41956329345703,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.49798494965064,90.04704995557867,89.20139260060378,89.25041198730469,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.16716353596269,90.809375101207,89.1352130623552,89.25041198730469,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.69419754607166,92.11098768419492,90.6623308203318,91.63790893554688,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.02027886829289,92.80711008211155,91.24080093757718,91.35355377197266,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.34140478960806,93.51307552846616,92.25315789272105,93.48120880126953,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.38323988406327,94.43716646151216,92.82428379491672,93.8832015991211,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.47383814542316,94.10625043415354,92.8561399038165,94.04741668701172,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.36616598713748,98.00365347948055,93.3978572397248,93.61356353759766,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.98849662724278,95.35635104689318,92.04479287457592,95.16271209716797,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.05748044725627,97.30995314283074,94.6062863230573,95.81717681884766,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.67738071238298,95.50343200224404,94.03271540865363,94.6381607055664,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.09407929032388,95.25095182485035,93.96897460156379,94.44696044921875,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.53521800912802,96.57705965925618,94.18714511185073,96.43733978271484,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.23641913825017,97.31240555674759,94.85385817905333,95.10633087158203,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.80483343005734,96.06229722566023,94.71659403128916,95.3735122680664,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.1038776303408,95.18231763696295,90.21374988200594,91.0324478149414,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.21121583507585,91.15501103892726,87.40467942743558,90.80693817138672,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.88055963874844,93.05223013070531,91.65505396841158,92.9590835571289,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.5252220280178,92.70416188648196,91.42708440156412,91.43199157714844,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.91978370859374,93.37089398547191,91.88301729120053,93.18460083007812,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.34873265817806,94.41754096367454,91.93693386724662,94.31214141845703,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.87643513366649,104.33751969884109,98.85664628780575,104.185546875,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.08767055356539,109.45806221542767,105.78617848693786,106.81077575683594,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.00197284314288,108.62711568419486,106.27151432821144,107.52407836914062,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.24219358150151,108.237377770207,106.77156103115946,107.913818359375,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.24964498247233,112.17890927329749,107.65400654360697,111.67886352539062,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.19510274241003,111.65675932277153,108.33431424518157,109.13975524902344,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.60084314730997,111.75498462143214,108.0470063150155,110.72608184814453,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.98203383295876,110.48543167243686,107.17035298940114,107.43310546875,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.5356741414067,111.26386502518551,108.33922803101241,111.00357055664062,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.39835154325064,113.98222539095386,111.90477078724354,112.96805572509766,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.79124718236561,112.95822711085391,111.03793545142425,112.86737060546875,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.0018617899785,114.02641942485442,111.93914785734809,112.57269287109375,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.32221851792698,113.94046692257639,111.98334265434274,113.51073455810547,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.92328673549467,115.08233672352559,113.55740268535003,113.65316772460938,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.69491561093113,116.29050112007579,113.67772451628923,116.17508697509766,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.14504838673619,122.65053759128266,117.13277331582975,122.16187286376953,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.4125366136967,126.49849208887846,121.7370533637533,123.62296295166016,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.48355633533816,122.95748797506859,120.86775834399012,122.6087875366211,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.93973568463305,124.73781014175947,122.86171766699341,124.27615356445312,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.88515031449344,125.22156819930002,121.63391261277705,122.79051208496094,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.77520625487514,124.19757211343482,122.36568638111899,122.59160614013672,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.31489979914026,128.67417806927352,123.76294989869056,126.74897003173828,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.40289701315658,132.40668607007544,128.21249391560988,131.7976837158203,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.14713292146743,135.53020800508523,124.74515835349065,129.06703186035156,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.6567719614592,126.55249845999984,118.36057511548705,118.73382568359375,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.93821817164002,121.50376667771299,108.92120408353044,118.81241607666016,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.92685964620559,116.87737733112667,110.67941129318622,110.81692504882812,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.1781129543421,117.02473185305627,113.21362189420157,115.23704528808594,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.22305762650078,118.3605713837802,110.502608138384,111.47502899169922,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.53586816716468,113.18415380308008,108.04700647081648,110.0114974975586,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.68319975124403,113.87171585204275,110.79729027694877,113.31183624267578,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.22912115485532,116.72024394432675,111.59292082321473,113.48865509033203,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.18415786983624,113.94048364497411,110.05079217153903,110.13919067382812,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.77198635178823,110.20795119618528,106.77991621662524,108.38097381591797,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.439906746903,108.91138039920224,104.20642346606664,104.94310760498047,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.68394644252945,108.23363506891808,101.26951051106286,108.1255874633789,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.67941584486245,110.85622032280703,107.22191521320359,109.82485961914062,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.63824435603448,110.11954254811452,104.87434773158482,105.2181396484375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.30275516583283,108.29256399470074,103.13577523304832,106.2986068725586,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.50487092348975,110.44367714612292,105.75836230785767,110.28651428222656,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.96806821932458,113.27256195636113,110.77765724048643,112.91895294189453,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.51623930124398,113.2627405803417,111.55363529175357,112.06439971923828,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.76971266744756,115.17810563935373,111.60273273648583,113.75384521484375,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.55136073361103,115.62994217264124,113.77349876569926,114.7164535522461,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.88568512153466,113.32165706611866,110.22758248715297,111.01337432861328,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.88758273192086,114.5789331648221,111.5339737706418,114.43159484863281,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.64579871179735,114.05834750760476,110.2570548131122,111.1509017944336,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.58498740521796,113.49847606458013,112.10368169108065,113.03681945800781,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.1860373620677,114.33337568325801,112.5555062637211,112.92876434326172,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.23325985084027,114.92272330703365,112.87965087191894,114.89325714111328,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.92839572532938,122.95749552785958,117.16224541231357,122.19134521484375,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.04589810304195,123.16377026815495,117.52568284751355,118.94993591308594,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.85170104206486,120.8456581332446,117.49620500072515,119.038330078125,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.61218988847641,119.0481545930654,116.05231023916906,118.56685638427734,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.1267295860905,119.39194006000447,116.70058207242279,116.90685272216797,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.83017822177611,118.28201028678887,113.6065267476451,113.92084503173828,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.1369212391168,116.8675699555224,113.57704161791982,115.42366790771484,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.59857509973754,116.60235672132517,114.3824799012421,114.79502868652344,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.36472236992768,115.94425106853636,112.55549985001198,113.69490814208984,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.32355034045432,114.48071321368865,112.25101178679083,112.99752044677734,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.98581089367809,114.48071534825509,110.87586868909533,113.0073471069336,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.43952264668356,115.19774286618753,112.5063924854767,114.52981567382812,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.00734378576036,113.38059436477451,109.12746970127635,109.22569274902344,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.37493865278213,114.85397610481185,110.20795120859123,113.2725601196289,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.0881832035356,110.00167182140483,105.80748681945076,106.92724609375,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.1728040271804,108.71492911814265,105.41458373339292,106.83883666992188,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.71305193114154,109.5105556142936,106.79956325868048,108.47920227050781,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.11350218536333,113.5377551807621,110.35528181890189,112.90911865234375,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.85584489525566,117.49620045059781,114.79502553151951,116.91667175292969,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.4197910879524,117.28565566422972,114.26495988977607,116.78385162353516,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.56476603004205,120.0308344790304,114.18623617939694,114.45189666748047,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.6942984728725,115.70152996945974,112.2970976177817,114.10755157470703,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.30792647960006,117.70873488076657,114.56997150854406,117.57098388671875,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.69892076459196,118.59430237712631,116.66578062787721,117.29550170898438,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.52180555959987,117.74810757415855,115.9770199342456,117.34469604492188,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.01015408279655,119.04690977546502,116.25252351404698,118.36799621582031,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.63004449632666,118.73205262771414,117.0495159212273,117.47261047363281,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.70513989921652,117.89570656058268,116.10493581690177,116.13445281982422,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.70150957882373,117.14790268720807,114.9340375229954,116.73464965820312,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.73465339788027,116.86256290899365,115.40633575817246,115.45552825927734,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.29809032337863,115.73102632866659,111.92317579901072,112.02156829833984,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.08062957137909,113.98946841700376,110.78182132644106,113.32038879394531,113874200,0.0,0.0
