,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
41,-0.03175958484022601,0.9702861122577913,0.037822376609046415,0.016999924144027498,0.4601418537384836
42,0.04638488603503177,1.015292722996243,0.037822376609046415,0.016999924144027498,0.4601418537384836
43,-0.03243716844319955,0.9823595019212591,0.037822376609046415,0.016999924144027498,0.4601418537384836
44,-0.013280007739505995,0.9693137601327675,0.037822376609046415,0.016999924144027498,0.4601418537384836
45,-0.07909203041452129,0.8926487667351326,0.037822376609046415,0.016999924144027498,0.4601418537384836
46,0.07202155783043729,0.9569387215108155,0.037822376609046415,0.016999924144027498,0.4601418537384836
47,-0.03473051508202474,0.9237037468108107,0.037822376609046415,0.016999924144027498,0.4601418537384836
48,-0.0987546353025639,0.8324837201668973,0.037822376609046415,0.016999924144027498,0.4601418537384836
49,0.11980824966971237,0.9322221375586239,0.037822376609046415,0.016999924144027498,0.4601418537384836
50,-0.12864701784925137,0.8122945395886524,0.037822376609046415,0.016999924144027498,0.4601418537384836
51,0.0439700981298865,0.8480112102047364,0.037822376609046415,0.016999924144027498,0.4601418537384836
52,-0.02448004376188273,0.8272518586683573,0.037822376609046415,0.016999924144027498,0.4601418537384836
53,-0.007661864268461938,0.8209135672114074,0.037822376609046415,0.016999924144027498,0.4601418537384836
54,-0.06348566319097249,0.7687973249745242,0.037822376609046415,0.016999924144027498,0.4601418537384836
55,-0.02124419510874198,0.7524648446036866,0.037822376609046415,0.016999924144027498,0.4601418537384836
56,0.10032558029873728,0.8279563167929506,0.037822376609046415,0.016999924144027498,0.4601418537384836
57,-0.0055088727584078345,0.8233952107942182,0.037822376609046415,0.016999924144027498,0.4601418537384836
58,0.052623142472781215,0.8667248542832481,0.037822376609046415,0.016999924144027498,0.4601418537384836
59,-0.0414023561190372,0.8308404032089924,0.037822376609046415,0.016999924144027498,0.4601418537384836
60,0.028537880974815355,0.8545508277448383,0.037822376609046415,0.016999924144027498,0.4601418537384836
61,-0.0020405392437277126,0.8528070832450649,0.037822376609046415,0.016999924144027498,0.4601418537384836
62,-0.0526170804476791,0.8079348643396088,0.037822376609046415,0.016999924144027498,0.4601418537384836
63,0.01668659010581819,0.8214165422530437,0.037822376609046415,0.016999924144027498,0.4601418537384836
64,-0.014371417411081944,0.8096116222559576,0.037822376609046415,0.016999924144027498,0.4601418537384836
65,0.0872373880152979,0.8802400254883954,0.037822376609046415,0.016999924144027498,0.4601418537384836
66,-0.011582355988688064,0.8700447721576969,0.037822376609046415,0.016999924144027498,0.4601418537384836
67,0.025594703905184257,0.8923133104853267,0.037822376609046415,0.016999924144027498,0.4601418537384836
68,0.00721605358734112,0.8987522911504866,0.037822376609046415,0.016999924144027498,0.4601418537384836
69,0.01962741486483477,0.916392475229618,0.037822376609046415,0.016999924144027498,0.4601418537384836
70,0.0505033891837372,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
71,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
72,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
73,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
74,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
75,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
76,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
77,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
78,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
79,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
80,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
81,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
82,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
83,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
84,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
85,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
86,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
87,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
88,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
89,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
90,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
91,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
92,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
93,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
94,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
95,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
96,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
97,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
98,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
99,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
100,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
101,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
102,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
103,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
104,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
105,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
106,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
107,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
108,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
109,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
110,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
111,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
112,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
113,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
114,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
115,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
116,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
117,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
118,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
119,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
120,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
121,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
122,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
123,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
124,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
125,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
126,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
127,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
128,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
129,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
130,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
131,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
132,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
133,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
134,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
135,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
136,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
137,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
138,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
139,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
140,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
141,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
142,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
143,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
144,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
145,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
146,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
147,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
148,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
149,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
150,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
151,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
152,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
153,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
154,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
155,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
156,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
157,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
158,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
159,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
160,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
161,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
162,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
163,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
164,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
165,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
166,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
167,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
168,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
169,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
170,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
171,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
172,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
173,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
174,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
175,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
176,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
177,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
178,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
179,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
180,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
181,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
182,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
183,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
184,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
185,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
186,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
187,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
188,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
189,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
190,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
191,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
192,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
193,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
194,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
195,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
196,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
197,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
198,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
199,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
200,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
201,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
202,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
203,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
204,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
205,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
206,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
207,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
208,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
209,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
210,0.0,0.9626734010511876,0.037822376609046415,0.016999924144027498,0.4601418537384836
211,-0.0008267472536536147,0.9618775134607032,0.037822376609046415,0.016999924144027498,0.4601418537384836
212,0.015353717788859411,0.9766459093498286,0.037822376609046415,0.016999924144027498,0.4601418537384836
213,0.04083655013234111,1.0165287589885388,0.037822376609046415,0.016999924144027498,0.4601418537384836
214,0.035493752915693344,1.0526091795917745,0.037822376609046415,0.016999924144027498,0.4601418537384836
215,-0.0011360237173092536,1.0514133905987009,0.037822376609046415,0.016999924144027498,0.4601418537384836
216,-0.01996812589194763,1.0304186356507465,0.037822376609046415,0.016999924144027498,0.4601418537384836
217,-0.0030088442836924134,1.0273182664290585,0.037822376609046415,0.016999924144027498,0.4601418537384836
218,0.030352619203247055,1.0585000665705198,0.037822376609046415,0.016999924144027498,0.4601418537384836
219,-0.0023433078738998026,1.0560196750300015,0.037822376609046415,0.016999924144027498,0.4601418537384836
220,0.0004194051367762963,1.056462575106246,0.037822376609046415,0.016999924144027498,0.4601418537384836
221,0.008720593807629351,1.0656755560967097,0.037822376609046415,0.016999924144027498,0.4601418537384836
222,-0.0075644877397818,1.057614266418031,0.037822376609046415,0.016999924144027498,0.4601418537384836
223,-0.011391295306192206,1.0455666699892214,0.037822376609046415,0.016999924144027498,0.4601418537384836
224,0.005168054736655492,1.0509702157705483,0.037822376609046415,0.016999924144027498,0.4601418537384836
225,-0.01095738264071644,1.039454332972354,0.037822376609046415,0.016999924144027498,0.4601418537384836
226,-0.02974263906110286,1.0085382179262579,0.037822376609046415,0.016999924144027498,0.4601418537384836
227,0.011594172892222199,1.0202313843933086,0.037822376609046415,0.016999924144027498,0.4601418537384836
228,0.007467180820956765,1.0278496366197885,0.037822376609046415,0.016999924144027498,0.4601418537384836
229,0.004826303591810799,1.032810351012848,0.037822376609046415,0.016999924144027498,0.4601418537384836
230,0.021099660347742244,1.0546022986228514,0.037822376609046415,0.016999924144027498,0.4601418537384836
231,0.030827391319554698,1.087112936369,0.037822376609046415,0.016999924144027498,0.4601418537384836
232,0.0029335628170643613,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
233,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
234,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
235,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
236,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
237,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
238,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
239,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
240,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
241,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
242,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
243,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
244,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
245,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
246,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
247,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
248,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
249,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
250,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
251,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
252,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
253,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
254,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
255,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
256,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
257,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
258,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
259,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
260,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
261,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
262,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
263,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
264,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
265,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
266,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
267,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
268,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
269,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
270,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
271,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
272,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
273,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
274,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
275,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
276,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
277,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
278,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
279,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
280,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
281,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
282,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
283,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
284,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
285,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
286,0.0,1.0903020504570817,0.037822376609046415,0.016999924144027498,0.4601418537384836
287,-0.0011111503007903423,1.089090561005764,0.037822376609046415,0.016999924144027498,0.4601418537384836
288,-0.004052154635663774,1.0846773976403268,0.037822376609046415,0.016999924144027498,0.4601418537384836
289,-0.034782646829363495,1.0469494467944103,0.037822376609046415,0.016999924144027498,0.4601418537384836
290,0.0022315815016464846,1.0492857998130356,0.037822376609046415,0.016999924144027498,0.4601418537384836
291,0.05385123280325943,1.1057911336959216,0.037822376609046415,0.016999924144027498,0.4601418537384836
292,-0.020893627024498596,1.0826871461814815,0.037822376609046415,0.016999924144027498,0.4601418537384836
293,-0.024456537881585638,1.0562083669769884,0.037822376609046415,0.016999924144027498,0.4601418537384836
294,-0.015811816316090632,1.0395077942868303,0.037822376609046415,0.016999924144027498,0.4601418537384836
295,0.01073823479027225,1.0506702730482003,0.037822376609046415,0.016999924144027498,0.4601418537384836
296,-0.04167352140962599,1.0068851429298684,0.037822376609046415,0.016999924144027498,0.4601418537384836
297,0.04064961237669196,1.0478146336978176,0.037822376609046415,0.016999924144027498,0.4601418537384836
298,-0.009166590579457123,1.038209745947546,0.037822376609046415,0.016999924144027498,0.4601418537384836
299,0.01650279935905874,1.0553431130775377,0.037822376609046415,0.016999924144027498,0.4601418537384836
300,-0.007625606894730463,1.0472954813581472,0.037822376609046415,0.016999924144027498,0.4601418537384836
301,0.02445676388843321,1.0729089396671465,0.037822376609046415,0.016999924144027498,0.4601418537384836
302,0.012743067038196054,1.0865810902112047,0.037822376609046415,0.016999924144027498,0.4601418537384836
303,-0.006450623993978111,1.0795719641592854,0.037822376609046415,0.016999924144027498,0.4601418537384836
304,-0.03390512304667881,1.04296894387672,0.037822376609046415,0.016999924144027498,0.4601418537384836
305,-0.004480260951898907,1.038296170843426,0.037822376609046415,0.016999924144027498,0.4601418537384836
306,0.028335759365172075,1.0677170812902248,0.037822376609046415,0.016999924144027498,0.4601418537384836
307,-0.006888679355741334,1.0603619206745685,0.037822376609046415,0.016999924144027498,0.4601418537384836
308,-0.019993514974696813,1.0391615587349632,0.037822376609046415,0.016999924144027498,0.4601418537384836
309,0.004163488771364854,1.0434880962163902,0.037822376609046415,0.016999924144027498,0.4601418537384836
310,0.005141387019466537,1.0488530723692449,0.037822376609046415,0.016999924144027498,0.4601418537384836
311,0.001485169891018101,1.0504107973724295,0.037822376609046415,0.016999924144027498,0.4601418537384836
312,-0.012274551606609618,1.0375174758319416,0.037822376609046415,0.016999924144027498,0.4601418537384836
313,0.01876574380498819,1.056987262976602,0.037822376609046415,0.016999924144027498,0.4601418537384836
314,0.006958545175748121,1.064342356596215,0.037822376609046415,0.016999924144027498,0.4601418537384836
315,0.023577287715562445,1.0894366625655436,0.037822376609046415,0.016999924144027498,0.4601418537384836
316,0.0024623015422775563,1.0921191841399924,0.037822376609046415,0.016999924144027498,0.4601418537384836
317,0.013390323649433045,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
318,0.0,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
319,0.0,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
320,0.0,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
321,0.0,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
322,0.0,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
323,0.0,1.1067430134793816,0.037822376609046415,0.016999924144027498,0.4601418537384836
