,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
27,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
28,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
29,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
30,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
31,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
32,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
33,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
34,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
35,0.0007289237976073615,1.0007289237976074,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
36,-0.0007283928547215934,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
37,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
38,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
39,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
40,-0.0007304640197753898,0.9992695359802246,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
41,0.0007309979875038675,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
42,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
43,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
44,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
45,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
46,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
47,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
48,0.0006068172454833931,1.0006068172454834,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
49,-0.0012855563432808692,0.9993204808044434,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
50,0.0012724848942813338,1.000592101020813,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
51,-0.0012095205054923897,0.9993818643569946,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
52,0.0006185179710089805,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
53,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
54,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
55,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
56,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
57,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
58,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
59,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
60,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
61,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
62,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
63,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
64,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
65,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
66,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
67,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
68,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
69,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
70,-0.0007017156219482068,0.9992982843780517,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
71,0.0013980076761892501,1.0006953110504149,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
72,-0.0006948279288779835,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
73,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
74,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
75,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
76,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
77,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
78,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
79,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
80,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
81,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
82,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
83,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
84,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
85,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
86,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
87,0.0,0.9999999999999998,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
88,-0.0007601889038085785,0.9992398110961912,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
89,0.0007607672306157998,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
90,0.0007633263397217593,1.0007633263397215,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
91,-0.0007627441170466875,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
92,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
93,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
94,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
95,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
96,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
97,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
98,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
99,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
100,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
101,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
102,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
103,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
104,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
105,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
106,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
107,-0.0008125708770752027,0.9991874291229247,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
108,0.0008132316854592148,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
109,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
110,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
111,0.0008233561706543213,1.0008233561706543,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
112,-0.0008226788129771512,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
113,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
114,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
115,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
116,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
117,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
118,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
119,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
120,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
121,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
122,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
123,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
124,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
125,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
126,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
127,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
128,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
129,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
130,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
131,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
132,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
133,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
134,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
135,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
136,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
137,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
138,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
139,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
140,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
141,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
142,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
143,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
144,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
145,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
146,-0.0010418554687500192,0.99895814453125,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
147,0.0010429420636426379,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
148,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
149,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
150,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
151,0.0010913975524902142,1.0010913975524902,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
152,-0.0010902077024720347,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
153,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
154,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
155,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
156,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
157,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
158,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
159,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
160,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
161,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
162,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
163,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
164,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
165,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
166,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
167,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
168,-0.0013179768371581746,0.9986820231628418,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
169,0.0026120898296537742,1.0012906703186035,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
170,-0.001289006635997958,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
171,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
172,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
173,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
174,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
175,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
176,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
177,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
178,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
179,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
180,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
181,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
182,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
183,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
184,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
185,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
186,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
187,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
188,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
189,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
190,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
191,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
192,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
193,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
194,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
195,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
196,-0.0012219134521483932,0.9987780865478516,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
197,0.0024143629538508904,1.0011894993591308,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
198,-0.001188086131438948,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
199,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
200,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
201,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
202,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
203,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
204,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
205,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
206,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
207,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
208,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
209,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
210,0.0010692724609375759,1.0010692724609374,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
211,-0.002135377527253124,0.9989316116333007,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
212,0.0010695310412214276,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
213,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
214,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
215,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
216,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
217,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
218,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
219,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
220,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
221,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
222,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
223,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
224,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
225,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
226,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
227,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
228,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
229,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
230,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
231,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
232,-0.0012110334014892032,0.9987889665985107,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
233,0.0024236244059041567,1.0012096559143067,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
234,-0.0012081944147871448,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
235,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
236,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
237,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
238,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
239,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
240,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
241,-0.0012582625579834472,0.9987417374420166,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
242,0.002519006057822404,1.001257573928833,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
243,-0.0012559944229918463,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
244,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
245,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
246,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
247,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
248,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
249,-0.0013449476623534906,0.9986550523376465,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
250,0.0026755864387653094,1.0013270402526855,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
251,-0.0013252815507216464,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
252,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
253,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
254,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
255,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
256,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
257,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
258,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
259,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
260,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
261,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
262,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
263,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
264,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
265,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
266,-0.0013683654785155985,0.9986316345214843,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
267,0.0013702404682696123,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
268,0.0,0.9999999999999999,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
269,0.0013977853393554174,1.0013977853393552,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
270,-0.001395834262686968,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
271,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
272,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
273,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
274,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
275,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
276,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
277,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
278,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
279,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
280,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
281,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
282,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
283,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
284,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
285,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
286,0.0012416171264648668,1.0012416171264644,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
287,-0.0024787770900168704,0.9987597623443599,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
288,0.001241777755171647,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
289,0.0011922481536865703,1.0011922481536861,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
290,-0.002384314288114031,0.9988050911712643,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
291,0.001196338343984804,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
292,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
293,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
294,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
295,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
296,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
297,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
298,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
299,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
300,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
301,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
302,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
303,0.0,0.9999999999999997,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
