,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
27,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
28,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
29,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
30,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
31,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
32,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
33,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
34,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
35,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
36,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
37,0.015863661133217688,1.0158636611332177,-0.04603852629907457,0.018583901887394245,-4.091634079851267
38,-0.06536820035491242,0.9494584817989866,-0.04603852629907457,0.018583901887394245,-4.091634079851267
39,-0.0005847783062652434,0.948903259076131,-0.04603852629907457,0.018583901887394245,-4.091634079851267
40,0.09310071607328796,1.0372468319803956,-0.04603852629907457,0.018583901887394245,-4.091634079851267
41,-0.03175958484022612,1.0043043032198584,-0.04603852629907457,0.018583901887394245,-4.091634079851267
42,0.04638488603503177,1.0508888438692034,-0.04603852629907457,0.018583901887394245,-4.091634079851267
43,-0.03243716844319955,1.0168009854255389,-0.04603852629907457,0.018583901887394245,-4.091634079851267
44,-0.013280007739505995,1.0032978604695504,-0.04603852629907457,0.018583901887394245,-4.091634079851267
45,-0.07909203041452129,0.9239449955744685,-0.04603852629907457,0.018583901887394245,-4.091634079851267
46,0.07202155783043729,0.9904889535053782,-0.04603852629907457,0.018583901887394245,-4.091634079851267
47,-0.03473051508202463,0.9560887619670809,-0.04603852629907457,0.018583901887394245,-4.091634079851267
48,-0.09875463530256401,0.8616705649621419,-0.04603852629907457,0.018583901887394245,-4.091634079851267
49,0.1198082496697126,0.9649058071421684,-0.04603852629907457,0.018583901887394245,-4.091634079851267
50,-0.12864701784925148,0.8407735525479035,-0.04603852629907457,0.018583901887394245,-4.091634079851267
51,0.0439700981298865,0.8777424481584482,-0.04603852629907457,0.018583901887394245,-4.091634079851267
52,-0.02448004376188284,0.8562552746158671,-0.04603852629907457,0.018583901887394245,-4.091634079851267
53,-0.007661864268461938,0.8496947629226058,-0.04603852629907457,0.018583901887394245,-4.091634079851267
54,-0.06348566319097226,0.7957513273885682,-0.04603852629907457,0.018583901887394245,-4.091634079851267
55,-0.02124419510874198,0.7788462309314851,-0.04603852629907457,0.018583901887394245,-4.091634079851267
56,0.10032558029873706,0.8569844310131705,-0.04603852629907457,0.018583901887394245,-4.091634079851267
57,-0.0055088727584078345,0.8522634128267823,-0.04603852629907457,0.018583901887394245,-4.091634079851267
58,0.052623142472781215,0.8971121918243048,-0.04603852629907457,0.018583901887394245,-4.091634079851267
59,-0.0414023561190372,0.8599696333796649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
60,0.028537880974815355,0.8845113444190094,-0.04603852629907457,0.018583901887394245,-4.091634079851267
61,-0.0020405392437278236,0.8827064643092,-0.04603852629907457,0.018583901887394245,-4.091634079851267
62,-0.05261708044767899,0.8362610272649565,-0.04603852629907457,0.018583901887394245,-4.091634079851267
63,0.01668659010581819,0.8502153722483973,-0.04603852629907457,0.018583901887394245,-4.091634079851267
64,-0.014371417411081944,0.8379965722444971,-0.04603852629907457,0.018583901887394245,-4.091634079851267
65,0.08723738801529768,0.9111012043728797,-0.04603852629907457,0.018583901887394245,-4.091634079851267
66,-0.011582355988688064,0.9005485058821106,-0.04603852629907457,0.018583901887394245,-4.091634079851267
67,0.025594703905184035,0.9235977782424191,-0.04603852629907457,0.018583901887394245,-4.091634079851267
68,0.007216053587341342,0.9302625093033657,-0.04603852629907457,0.018583901887394245,-4.091634079851267
69,0.019627414864834547,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
70,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
71,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
72,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
73,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
74,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
75,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
76,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
77,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
78,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
79,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
80,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
81,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
82,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
83,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
84,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
85,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
86,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
87,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
88,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
89,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
90,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
91,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
92,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
93,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
94,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
95,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
96,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
97,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
98,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
99,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
100,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
101,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
102,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
103,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
104,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
105,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
106,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
107,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
108,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
109,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
110,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
111,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
112,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
113,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
114,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
115,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
116,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
117,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
118,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
119,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
120,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
121,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
122,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
123,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
124,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
125,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
126,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
127,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
128,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
129,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
130,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
131,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
132,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
133,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
134,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
135,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
136,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
137,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
138,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
139,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
140,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
141,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
142,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
143,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
144,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
145,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
146,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
147,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
148,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
149,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
150,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
151,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
152,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
153,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
154,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
155,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
156,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
157,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
158,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
159,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
160,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
161,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
162,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
163,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
164,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
165,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
166,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
167,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
168,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
169,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
170,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
171,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
172,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
173,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
174,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
175,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
176,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
177,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
178,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
179,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
180,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
181,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
182,0.0,0.9485211575066649,-0.04603852629907457,0.018583901887394245,-4.091634079851267
183,-0.041946127826370416,0.9087343677878735,-0.04603852629907457,0.018583901887394245,-4.091634079851267
184,0.010268903588975364,0.9180660733986756,-0.04603852629907457,0.018583901887394245,-4.091634079851267
185,0.03751615525727092,0.9525083827447334,-0.04603852629907457,0.018583901887394245,-4.091634079851267
186,0.02386888013019295,0.9752436911554714,-0.04603852629907457,0.018583901887394245,-4.091634079851267
187,-0.007567779247621864,0.9678632621881709,-0.04603852629907457,0.018583901887394245,-4.091634079851267
188,0.015075667338212195,0.9824544467577966,-0.04603852629907457,0.018583901887394245,-4.091634079851267
189,0.008462205388712674,0.9907681780713151,-0.04603852629907457,0.018583901887394245,-4.091634079851267
190,-0.03228014897998255,0.9587860336785472,-0.04603852629907457,0.018583901887394245,-4.091634079851267
191,0.030791136069587166,0.9883081449031631,-0.04603852629907457,0.018583901887394245,-4.091634079851267
192,-0.02866979847694273,0.9599735495556683,-0.04603852629907457,0.018583901887394245,-4.091634079851267
193,0.016967460803823498,0.9762618631304614,-0.04603852629907457,0.018583901887394245,-4.091634079851267
194,-0.0009559959079270541,0.9753285607842435,-0.04603852629907457,0.018583901887394245,-4.091634079851267
195,0.01739592599521167,0.9922953042486624,-0.04603852629907457,0.018583901887394245,-4.091634079851267
196,0.06352039173161539,1.05532629068798,-0.04603852629907457,0.018583901887394245,-4.091634079851267
197,-0.026527201595518024,1.0273314374258495,-0.04603852629907457,0.018583901887394245,-4.091634079851267
198,0.0007431848849264178,1.0280949346219541,-0.04603852629907457,0.018583901887394245,-4.091634079851267
199,-0.003960751908352433,1.0240229056476828,-0.04603852629907457,0.018583901887394245,-4.091634079851267
200,-0.014000570755872133,1.0096860005015287,-0.04603852629907457,0.018583901887394245,-4.091634079851267
201,-0.025541702573513403,0.9838969009840783,-0.04603852629907457,0.018583901887394245,-4.091634079851267
202,0.013191882524276721,0.9968763533178602,-0.04603852629907457,0.018583901887394245,-4.091634079851267
203,-0.005446428612740584,0.9914469374237853,-0.04603852629907457,0.018583901887394245,-4.091634079851267
204,-0.009583279472219597,0.981945624340577,-0.04603852629907457,0.018583901887394245,-4.091634079851267
205,-0.006133984994585728,0.9759223846153727,-0.04603852629907457,0.018583901887394245,-4.091634079851267
206,8.682846604401995e-05,0.9760071224590069,-0.04603852629907457,0.018583901887394245,-4.091634079851267
207,0.013472501564093298,0.9891563799429021,-0.04603852629907457,0.018583901887394245,-4.091634079851267
208,-0.046312154963880525,0.9433464163914753,-0.04603852629907457,0.018583901887394245,-4.091634079851267
209,0.03705043526560492,0.978297811725028,-0.04603852629907457,0.018583901887394245,-4.091634079851267
210,-0.05601823846805054,0.9234952916150434,-0.04603852629907457,0.018583901887394245,-4.091634079851267
211,-0.0008267472536537257,0.9227317944189385,-0.04603852629907457,0.018583901887394245,-4.091634079851267
212,0.015353717788859411,0.9368991579852547,-0.04603852629907457,0.018583901887394245,-4.091634079851267
213,0.04083655013234111,0.9751588874192677,-0.04603852629907457,0.018583901887394245,-4.091634079851267
214,0.035493752915693344,1.0097709360228697,-0.04603852629907457,0.018583901887394245,-4.091634079851267
215,-0.0011360237173093646,1.008623812290498,-0.04603852629907457,0.018583901887394245,-4.091634079851267
216,-0.01996812589194763,0.9884834850290652,-0.04603852629907457,0.018583901887394245,-4.091634079851267
217,-0.0030088442836923024,0.9855092921456113,-0.04603852629907457,0.018583901887394245,-4.091634079851267
218,0.030352619203247055,1.0154220804113687,-0.04603852629907457,0.018583901887394245,-4.091634079851267
219,-0.0023433078738999136,1.013042633855009,-0.04603852629907457,0.018583901887394245,-4.091634079851267
220,0.0004194051367762963,1.0134675091394212,-0.04603852629907457,0.018583901887394245,-4.091634079851267
221,0.008720593807629351,1.022305547623856,-0.04603852629907457,0.018583901887394245,-4.091634079851267
222,-0.0075644877397818,1.0145723298425444,-0.04603852629907457,0.018583901887394245,-4.091634079851267
223,-0.011391295306192095,1.0030150368238167,-0.04603852629907457,0.018583901887394245,-4.091634079851267
224,0.00516805473665527,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
225,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
226,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
227,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
228,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
229,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
230,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
231,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
232,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
233,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
234,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
235,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
236,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
237,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
238,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
239,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
240,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
241,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
242,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
243,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
244,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
245,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
246,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
247,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
248,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
249,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
250,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
251,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
252,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
253,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
254,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
255,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
256,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
257,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
258,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
259,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
260,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
261,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
262,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
263,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
264,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
265,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
266,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
267,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
268,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
269,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
270,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
271,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
272,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
273,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
274,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
275,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
276,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
277,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
278,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
279,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
280,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
281,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
282,0.0,1.0081986734358104,-0.04603852629907457,0.018583901887394245,-4.091634079851267
283,-0.01764412085857725,0.9904098941922517,-0.04603852629907457,0.018583901887394245,-4.091634079851267
284,-0.008636415709662004,0.981856302623045,-0.04603852629907457,0.018583901887394245,-4.091634079851267
285,0.0012336668814103557,0.9830675862258951,-0.04603852629907457,0.018583901887394245,-4.091634079851267
286,-0.029799078632226417,0.9537730779231566,-0.04603852629907457,0.018583901887394245,-4.091634079851267
287,-0.0011111503007903423,0.9527132926807366,-0.04603852629907457,0.018583901887394245,-4.091634079851267
288,-0.004052154635663885,0.9488527510953417,-0.04603852629907457,0.018583901887394245,-4.091634079851267
289,-0.034782646829363384,0.9158491409609226,-0.04603852629907457,0.018583901887394245,-4.091634079851267
290,0.0022315815016464846,0.9178929329621899,-0.04603852629907457,0.018583901887394245,-4.091634079851267
291,0.05385123280325943,0.9673225989836034,-0.04603852629907457,0.018583901887394245,-4.091634079851267
292,-0.020893627024498818,0.9471117213880712,-0.04603852629907457,0.018583901887394245,-4.091634079851267
293,-0.024456537881585527,0.9239486476958502,-0.04603852629907457,0.018583901887394245,-4.091634079851267
294,-0.01581181631609052,0.9093393413929831,-0.04603852629907457,0.018583901887394245,-4.091634079851267
295,0.01073823479027225,0.9191040407448925,-0.04603852629907457,0.018583901887394245,-4.091634079851267
296,-0.04167352140962599,0.8808017388252365,-0.04603852629907457,0.018583901887394245,-4.091634079851267
297,0.04064961237669196,0.9166059880891986,-0.04603852629907457,0.018583901887394245,-4.091634079851267
298,-0.009166590579457123,0.9082038362737062,-0.04603852629907457,0.018583901887394245,-4.091634079851267
299,0.01650279935905874,0.9231917419608585,-0.04603852629907457,0.018583901887394245,-4.091634079851267
300,-0.007625606894730463,0.9161518446482035,-0.04603852629907457,0.018583901887394245,-4.091634079851267
301,0.02445676388843321,0.9385579539987172,-0.04603852629907457,0.018583901887394245,-4.091634079851267
302,0.012743067038196054,0.950518060925755,-0.04603852629907457,0.018583901887394245,-4.091634079851267
303,-0.006450623993978,0.9443866263152378,-0.04603852629907457,0.018583901887394245,-4.091634079851267
304,-0.03390512304667892,0.9123670815463817,-0.04603852629907457,0.018583901887394245,-4.091634079851267
305,-0.004480260951898685,0.9082794389371317,-0.04603852629907457,0.018583901887394245,-4.091634079851267
306,0.028335759365172075,0.9340162265551878,-0.04603852629907457,0.018583901887394245,-4.091634079851267
307,-0.006888679355741556,0.9275820882573894,-0.04603852629907457,0.018583901887394245,-4.091634079851267
308,-0.01999351497469659,0.909036461885555,-0.04603852629907457,0.018583901887394245,-4.091634079851267
309,0.004163488771364854,0.9128212249873767,-0.04603852629907457,0.018583901887394245,-4.091634079851267
310,0.005141387019466759,0.9175143921846206,-0.04603852629907457,0.018583901887394245,-4.091634079851267
311,0.001485169891017879,0.9188770569344687,-0.04603852629907457,0.018583901887394245,-4.091634079851267
312,-0.012274551606609507,0.9075982530789971,-0.04603852629907457,0.018583901887394245,-4.091634079851267
313,0.01876574380498819,0.9246300093741324,-0.04603852629907457,0.018583901887394245,-4.091634079851267
