,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
93,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
94,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
95,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
96,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
97,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
98,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
99,0.0007763667297362442,1.0007763667297367,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
100,-0.0007757644520256513,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
101,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
102,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
103,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
104,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
105,-0.000796932296752928,0.9992030677032475,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
106,0.0015882669313991293,1.0007900688934332,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
107,-0.0016013745742698982,0.9991874291229255,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
108,0.0008132316854592148,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
109,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
110,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
111,0.0008233561706543213,1.000823356170655,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
112,-0.0008226788129771512,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
113,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
114,-0.000863016586303722,0.9991369834136969,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
115,0.0008637620272597957,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
116,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
117,0.0008572316741943808,1.000857231674195,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
118,-0.0017354041412704913,0.9991203398895271,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
119,0.0008804345936654911,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
120,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
121,0.0008942937469482715,1.000894293746949,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
122,-0.0008934947002249283,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
123,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
124,0.0,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
125,-0.0008925041198730721,0.9991074958801276,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
126,0.0017866027900967918,1.0008925041198737,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
127,-0.001807270213117551,0.9990836209106453,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
128,0.001831593060656278,1.0009135355377206,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
129,-0.0018466606356156712,0.9990651879119882,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
130,0.0009356867793246515,1.0000000000000009,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
131,0.0,1.0000000000000009,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
132,0.0009361356353758676,1.0009361356353768,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
133,-0.0009352601050632847,1.0000000000000007,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
134,-0.0009581717681884649,0.9990418282318122,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
135,0.001906380014753628,1.0009463816070563,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
136,-0.001889063436656846,0.9990555303955084,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
137,0.0009453624706108332,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
138,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
139,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
140,0.0009103244781494269,1.0009103244781499,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
141,-0.0009094965411852174,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
142,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
143,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
144,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
145,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
146,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
147,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
148,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
149,-0.0010791381835937308,0.9989208618164067,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
150,0.0010803039808693349,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
151,0.0010913975524902142,1.0010913975524907,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
152,-0.0021962613766804973,0.998892739181519,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
153,0.0021840101420262936,1.001074331054688,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
154,-0.002182022545671014,0.998889964294434,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
155,0.0011112692541168645,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
156,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
157,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
158,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
159,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
160,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
161,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
162,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
163,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
164,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
165,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
166,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
167,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
168,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
169,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
170,0.0011873382568359236,1.0011873382568361,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
171,-0.0011859301565910751,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
172,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
173,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
174,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
175,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
176,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
177,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
178,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
179,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
180,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
181,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
182,0.0010982485961914534,1.0010982485961917,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
183,-0.0010970437694116653,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
184,-0.0010629860687255688,0.9989370139312747,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
185,0.0010641172104959296,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
186,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
187,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
188,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
189,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
190,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
191,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
192,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
193,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
194,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
195,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
196,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
197,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
198,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
199,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
200,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
201,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
202,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
203,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
204,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
205,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
206,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
207,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
208,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
209,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
210,0.0010692724609375759,1.001069272460938,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
211,-0.0010681303385817742,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
212,-0.0010847920227050611,0.9989152079772954,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
213,0.001085970074378606,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
214,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
215,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
216,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
217,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
218,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
219,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
220,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
221,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
222,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
223,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
224,-0.0011673464965820113,0.9988326535034184,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
225,0.0023246154108305106,1.0011545552825931,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
226,-0.001153223821937166,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
227,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
228,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
229,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
230,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
231,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
232,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
233,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
234,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
235,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
236,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
237,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
238,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
239,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
240,-0.0011982422637939472,0.9988017577362063,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
241,0.0011996797707982676,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
242,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
243,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
244,0.0012462586212158566,1.001246258621216,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
245,-0.0012447073938952613,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
246,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
247,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
248,-0.0012985058593749654,0.9987014941406253,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
249,0.001300194169121971,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
250,0.0013270402526854852,1.0013270402526857,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
251,-0.0026392624850231083,0.9986842753601076,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
252,0.002624768169420033,1.001305590057373,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
253,-0.0013038877145370442,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
254,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
255,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
256,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
257,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
258,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
259,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
260,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
261,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
262,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
263,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
264,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
265,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
266,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
267,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
268,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
269,-0.0013977853393554174,0.9986022146606446,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
270,0.002750513328378057,1.0013488833618165,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
271,-0.0013470663264614213,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
272,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
273,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
274,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
275,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
276,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
277,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
278,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
279,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
280,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
281,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
282,0.0013124682617187133,1.0013124682617187,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
283,-0.0013107479466396565,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
284,-0.0012781761169433636,0.9987218238830566,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
285,0.001279811942001885,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
286,0.0012416171264648668,1.0012416171264649,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
287,-0.001240077425095687,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
288,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
289,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
290,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
291,-0.001259255981445273,0.9987407440185547,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
