Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-15 00:00:00-04:00,82.03455839553287,85.09439023354464,81.86962439504295,84.43220520019531,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.51720911783302,86.94554162487839,84.85805826499944,86.66983032226562,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.42558010242892,87.48712141004887,86.42614986767026,86.54923248291016,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.5049197856198,87.0070989316356,85.96581735953657,86.58369445800781,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,87.30004158274589,87.77267462180372,84.96392841997175,86.08890533447266,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.48769231372704,88.48655280955536,86.44092031833088,88.34131622314453,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.60414622093833,91.66701210789358,89.17827765669995,90.22694396972656,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.85031132489821,90.78327967472083,88.25515788788358,88.6342544555664,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.79179303691355,89.85030042048244,88.02129473817853,89.8109130859375,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.70506759822261,89.92907884710107,86.90124217160172,87.05140686035156,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.957858803606,89.1536557411154,86.47291304849536,89.05764770507812,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.63916347262712,90.09154418811467,88.61947356172104,89.80106353759766,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.87982429020362,90.43123185859159,89.58196654253312,89.63119506835938,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.55185789844998,91.19680943198192,89.51550465210357,89.63119506835938,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,91.08113202295092,92.50396670378777,91.04912934215342,92.02886962890625,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.4128863508004,93.20307460532591,91.63008275239696,91.74331665039062,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.73536101239917,93.91203045124116,92.64673762769232,93.8800277709961,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.78590878984512,94.84006543521667,93.22030169843006,94.28373718261719,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.8726437225528,94.50775419456949,93.25231007505477,94.44866943359375,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.77303443209695,98.42177445224694,93.79632812868554,94.01295471191406,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,93.38522633001315,95.76318305493984,92.43749632331618,95.56871795654297,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.47157807396096,97.72512794919807,95.0099258823905,96.22598266601562,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,95.08130322485334,95.91087870084966,94.4338875827937,95.04191589355469,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.49979429800744,95.65733612279915,94.36988939601798,94.84991455078125,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.93854083000882,96.98909374511807,94.58898292274523,96.8487777709961,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.65128426765902,97.72759488685844,95.25855796640803,95.5121078491211,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,95.20929815150605,96.47212664978727,95.1206822980514,95.78040313720703,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.50964592796261,95.58842060514444,90.5986540586157,91.42084503173828,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.59183596094962,91.54392437735551,87.77759195613748,91.19436645507812,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,92.2725721430702,93.44924161942158,92.04610434273637,93.35569763183594,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.91997719448088,93.09968049270846,91.81715440767817,91.82208251953125,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,92.31194012273981,93.76924125625136,92.2750168491637,93.5821533203125,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.74274516002612,94.82038018477287,92.3291893999712,94.71453094482422,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,101.30685026322148,104.78270243154886,99.27844347129026,104.63008117675781,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.54030434610948,109.9250761254002,106.23752593304012,107.26649475097656,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.4585083459437,109.09058503488978,106.72493325066772,107.98284149169922,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.69973918629313,108.69916929851335,107.22709869628022,108.37422943115234,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.71147059118066,112.6574983076335,108.11329097922744,112.15531921386719,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.66951672024696,112.13314295870745,108.79652266704304,109.60540008544922,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,111.07271330581575,112.23177883752044,108.50798072122355,111.198486328125,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,110.45126749181321,110.95681305671377,107.62759073179747,107.89146423339844,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.99872465331433,111.73855493764331,108.80144043625418,111.4771499633789,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.87789267370512,114.46852402848025,112.38220608366703,113.45002746582031,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,113.27247452345236,113.44016687696482,111.51168223383773,113.34892272949219,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.48824491070798,114.51290731947881,112.41673051443624,113.052978515625,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.80143881678832,114.42659144300974,112.46111714671301,113.99502563476562,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,114.40932533186981,115.57332025298206,114.04188028594227,114.13805389404297,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,114.17998541335902,116.78664476994302,114.16272097435659,116.67073822021484,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.64483893980268,123.17381690065885,117.63251149822791,122.68306732177734,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.95186578422648,127.03818798169998,122.25643495178402,124.150390625,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,123.00612385182754,123.48207748771294,121.38343217149175,123.13188934326172,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,124.46851279205387,125.26999215803066,123.38589551295894,124.80636596679688,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,125.4179669958937,125.75582019194822,122.15285803984236,123.31439208984375,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,124.30328918876135,124.72745705766307,122.88775564382802,123.11463928222656,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.84953022754756,129.22314017239452,124.29095924978404,127.28971862792969,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.95924793093235,132.9715859534523,128.75949969764457,132.3599853515625,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.72373260210605,136.10844205980268,125.27737843772753,129.61769104003906,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,125.18862669351493,127.0924414097518,118.86556678961345,119.24040985107422,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,118.44139307139378,122.02215373294885,109.38590854316563,119.31932067871094,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,112.40438869284185,117.37602745627714,111.15161817832677,111.28971862792969,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.66950733919751,117.5240046284715,113.69663500025938,115.72869110107422,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.72748122724906,118.86558171596641,110.97409081366159,111.9506607055664,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,113.01599085676779,113.66704233657114,108.50797789437429,110.48085021972656,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,113.16396189160075,114.35754878862934,111.2700061967741,113.79528045654297,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.72498944064333,117.2182075072132,112.06900968807811,113.97283172607422,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.66704323212522,114.42659577196947,110.52030944010464,110.60908508300781,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,108.23177530602197,110.67813273727084,107.2354726898088,108.8433609008789,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.90256445054571,109.37604964014561,104.65101905851911,105.3908462524414,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,103.12203410206413,108.6953997508668,101.70156366424827,108.5868911743164,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,111.15162869676873,111.32918750961942,107.67937666602376,110.29342651367188,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,110.10600837311331,110.58935999077548,105.32178691187801,105.66704559326172,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.74348771467919,108.7545851448034,103.57579537600324,106.75212097167969,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.95927926141115,110.91489059702651,106.20958562957905,110.7570571899414,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,113.45003588272307,113.75582871371842,111.25027972096738,113.40071105957031,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.99627829556582,113.74596444580304,112.02956743480205,112.54251098632812,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,112.24657607698917,115.66951089439938,112.07888372924383,114.23917388916016,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,116.04434843628964,116.12326513474781,114.25890140765961,115.20587921142578,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,111.35876553402625,113.80513025934744,110.69785518406438,111.48699951171875,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,112.3649564274155,115.06778963499697,112.00983877667794,114.9198226928711,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,114.13067115274161,114.54498009757255,110.72746909946987,111.62512969970703,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,113.0653213611819,113.98270733964135,112.58196219850738,113.51908111572266,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.67321305142067,114.8211799927983,113.03572527842104,113.41057586669922,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.71635860219278,115.41302999081888,113.36124098476357,115.38343811035156,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,118.43154691749103,123.48210378763908,117.66212776119961,122.71268463134766,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.57084953710732,123.68922458092712,118.02708335497825,119.45741271972656,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,119.35878594735938,121.3612503256362,117.99750663513906,119.54621124267578,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,117.10970227611008,119.55605974167486,116.54743396519386,119.07270812988281,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.63497991563429,119.90132190143676,117.1984813222582,117.40563201904297,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,118.33287964319169,118.78663936905289,114.091208714014,114.40686798095703,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.62387832505699,117.3661771606986,114.06161001713309,115.9161148071289,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,115.08752115197817,117.09985210424092,114.87050396213928,115.2848129272461,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.85692350106659,116.43892474652601,113.03571549309598,114.17998504638672,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.81130153939021,114.96913493396174,112.7299206854187,113.4796142578125,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,112.4636072742618,114.96915643738524,111.34892941286881,113.489501953125,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.9235107585151,115.689232399608,112.98639941073165,115.0184555053711,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.48948923443562,113.8643322857782,109.59306168033983,109.69170379638672,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.84583747537802,115.3439840973721,110.6781376032409,113.75582122802734,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.55360237758012,110.47098834808226,106.25890906957069,107.3834457397461,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.63005469803801,109.17875923551927,105.86433299177794,107.29466247558594,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,108.17260514334555,109.97777780046808,107.25521910982921,108.94202423095703,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.59182770621386,114.02215719144274,110.82610599819975,113.39083862304688,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,116.35014394986386,117.99749808349061,115.28479859946664,117.41549682617188,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.9164907092705,117.78604945647126,114.75246602405785,117.2821044921875,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,119.07063335715333,120.54295692013959,114.67342211180399,114.94021606445312,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,114.17935942149956,116.19515449275085,112.77619760283103,114.59437561035156,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.79989604339904,118.21094766632791,115.05879253436915,118.0726089477539,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,118.20108446116384,119.10028622886591,117.16353642107362,117.79594421386719,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,118.02320969188403,118.25047721888276,116.47183327350751,117.84534454345703,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.50936587178988,119.55481117315983,116.74850295013395,118.87300109863281,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,118.13190636514274,119.23861615130419,117.54890099802269,117.97380065917969,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,117.20305044633504,118.39869653863505,116.60028565466966,116.62992858886719,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,116.19515613689116,117.64772035732206,115.42440962128998,117.23270416259766,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,117.23268722473331,117.36114244580905,115.89870248362824,115.94810485839844,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.79002097698071,116.22480414635832,112.40070704753015,112.49951934814453,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.55881494348169,114.47579773705856,111.25446541004206,113.80386352539062,113874200,0.0,0.0
